Sweep	n_0->1	n_1->0
1000	0	1
2000	0	0
3000	0	0
4000	1	0
5000	0	0
6000	1	0
7000	1	0
8000	1	0
9000	1	0
10000	0	0
11000	0	1
12000	0	0
13000	0	0
14000	0	0
15000	0	0
16000	1	0
17000	0	0
18000	0	0
19000	0	0
20000	1	1
21000	0	0
22000	0	0
23000	0	1
24000	0	0
25000	0	0
26000	0	0
27000	0	0
28000	0	0
29000	0	0
30000	1	1
31000	0	0
32000	0	0
33000	0	0
34000	0	0
35000	0	0
36000	0	0
37000	2	1
38000	0	1
39000	1	2
40000	0	0
41000	0	1
42000	1	1
43000	1	0
44000	0	0
45000	0	0
46000	1	0
47000	1	0
48000	0	1
49000	1	0
50000	0	0
51000	0	0
52000	0	0
53000	1	0
54000	0	0
55000	0	0
