Sweep	n_0->1	n_1->0
1000	1	0
2000	0	0
3000	0	0
4000	1	0
5000	1	0
6000	1	0
7000	0	0
8000	0	0
9000	1	1
10000	0	0
11000	0	0
12000	0	1
13000	0	0
14000	0	1
15000	0	0
16000	0	0
17000	1	1
18000	0	0
19000	1	0
20000	1	0
21000	1	0
22000	0	0
23000	1	0
24000	0	0
25000	1	0
26000	1	1
27000	0	0
28000	1	0
29000	0	0
30000	0	1
31000	1	0
32000	1	0
33000	0	0
34000	0	0
35000	0	0
36000	0	0
37000	0	0
38000	0	1
39000	0	0
40000	0	0
41000	0	0
42000	1	0
43000	1	0
44000	0	0
45000	0	0
46000	0	0
47000	0	0
48000	0	0
49000	0	0
50000	0	0
51000	0	0
52000	0	0
53000	0	0
54000	1	0
55000	0	0
