Sweep	Chain_1	Chain_2	Chain_3	
58	1	1.41421	2	
108	1	1.41912	2.01391	
160	1	1.42405	2.02792	
213	1	1.42899	2.04202	
265	1	1.43396	2.05623	
317	1	1.43893	2.07053	
372	1	1.44393	2.08493	
430	1	1.44894	2.09943	
481	1	1.45397	2.11404	
532	1	1.45902	2.12874	
584	1	1.46409	2.14355	
634	1	1.46917	2.15846	
686	1	1.47427	2.17347	
744	1	1.47939	2.18859	
795	1	1.48452	2.20381	
850	1	1.48968	2.21914	
902	1	1.49485	2.23457	
952	1	1.50004	2.25012	
1002	1	1.50525	2.26577	
1057	1	1.51047	2.28153	
1110	1	1.51572	2.2974	
1161	1	1.52098	2.31338	
1212	1	1.52626	2.32947	
1264	1	1.53156	2.34567	
1319	1	1.53688	2.36199	
1370	1	1.54221	2.37841	
1422	1	1.54756	2.39496	
1472	1	1.55294	2.41162	
1523	1	1.55833	2.42839	
1575	1	1.56374	2.44528	
1625	1	1.56917	2.46229	
1675	1	1.57462	2.47942	
1726	1	1.58008	2.49666	
1778	1	1.58557	2.51403	
1830	1	1.59107	2.53151	
1884	1	1.5966	2.54912	
1934	1	1.60214	2.56685	
1988	1	1.6077	2.58471	
2038	1	1.61328	2.60268	
2092	1	1.61888	2.62079	
2143	1	1.6245	2.63902	
2193	1	1.63014	2.65737	
2246	1	1.6358	2.67586	
2297	1	1.64148	2.69447	
2347	1	1.64718	2.71321	
2398	1	1.6529	2.73208	
2448	1	1.65864	2.75108	
2498	1	1.6644	2.77022	
2549	1	1.67018	2.78949	
2599	1	1.67597	2.80889	
2649	1	1.68179	2.82843	
2699	1	1.68763	2.8481	
2749	1	1.69349	2.86791	
2800	1	1.69937	2.88786	
2852	1	1.70527	2.90795	
2902	1	1.71119	2.92817	
2952	1	1.71713	2.94854	
3003	1	1.72309	2.96905	
3054	1	1.72907	2.9897	
3105	1	1.73508	3.01049	
3157	1	1.7411	3.03143	
3210	1	1.74715	3.05252	
3261	1	1.75321	3.07375	
3311	1	1.7593	3.09513	
3363	1	1.76541	3.11666	
3413	1	1.77154	3.13834	
3464	1	1.77769	3.16017	
3514	1	1.78386	3.18215	
3564	1	1.79005	3.20428	
3615	1	1.79626	3.22657	
3665	1	1.8025	3.24901	
3715	1	1.80876	3.27161	
3766	1	1.81504	3.29436	
3816	1	1.82134	3.31728	
3869	1	1.81504	3.29436	
3920	1	1.82134	3.31728	
3970	1	1.81504	3.29436	
4020	1	1.80876	3.27161	
4070	1	1.81504	3.29436	
4122	1	1.82134	3.31728	
4172	1	1.82766	3.34035	
4222	1	1.83401	3.36359	
4272	1	1.84038	3.38698	
4323	1	1.84676	3.41054	
4374	1	1.85318	3.43426	
4425	1	1.85961	3.45815	
4475	1	1.86607	3.4822	
4529	1	1.49703	2.2411	
4584	1	1.50223	2.25669	
4634	1	1.50744	2.27239	
4686	1	1.51268	2.28819	
4736	1	1.51793	2.30411	
4788	1	1.5232	2.32013	
4839	1	1.52849	2.33627	
4889	1	1.53379	2.35252	
4941	1	1.53912	2.36888	
4995	1	1.54446	2.38536	
