Sweep	Chain_1	Chain_2	Chain_3	
53	1	1.41421	2	
106	1	1.41912	2.01391	
159	1	1.42405	2.02792	
216	1	1.42899	2.04202	
269	1	1.43396	2.05623	
320	1	1.43893	2.07053	
374	1	1.44393	2.08493	
431	1	1.44894	2.09943	
486	1	1.45397	2.11404	
536	1	1.45902	2.12874	
592	1	1.46409	2.14355	
646	1	1.46917	2.15846	
697	1	1.47427	2.17347	
750	1	1.47939	2.18859	
800	1	1.48452	2.20381	
853	1	1.48968	2.21914	
905	1	1.49485	2.23457	
957	1	1.50004	2.25012	
1009	1	1.50525	2.26577	
1060	1	1.51047	2.28153	
1113	1	1.51572	2.2974	
1165	1	1.52098	2.31338	
1221	1	1.52626	2.32947	
1271	1	1.53156	2.34567	
1322	1	1.53688	2.36199	
1373	1	1.54221	2.37841	
1428	1	1.54756	2.39496	
1478	1	1.55294	2.41162	
1529	1	1.55833	2.42839	
1586	1	1.56374	2.44528	
1636	1	1.56917	2.46229	
1688	1	1.57462	2.47942	
1740	1	1.58008	2.49666	
1791	1	1.58557	2.51403	
1843	1	1.59107	2.53151	
1894	1	1.5966	2.54912	
1945	1	1.60214	2.56685	
1995	1	1.6077	2.58471	
2046	1	1.61328	2.60268	
2097	1	1.61888	2.62079	
2148	1	1.6245	2.63902	
2199	1	1.63014	2.65737	
2255	1	1.6358	2.67586	
2305	1	1.64148	2.69447	
2355	1	1.64718	2.71321	
2405	1	1.6529	2.73208	
2455	1	1.64718	2.71321	
2505	1	1.6529	2.73208	
2557	1	1.65864	2.75108	
2609	1	1.6644	2.77022	
2660	1	1.67018	2.78949	
2711	1	1.67597	2.80889	
2763	1	1.68179	2.82843	
2813	1	1.68763	2.8481	
2864	1	1.69349	2.86791	
2914	1	1.69937	2.88786	
2964	1	1.70527	2.90795	
3015	1	1.71119	2.92817	
3065	1	1.71713	2.94854	
3116	1	1.72309	2.96905	
3167	1	1.72907	2.9897	
3219	1	1.73508	3.01049	
3269	1	1.7411	3.03143	
3319	1	1.74715	3.05252	
3369	1	1.75321	3.07375	
3419	1	1.7593	3.09513	
3469	1	1.76541	3.11666	
3519	1	1.77154	3.13834	
3571	1	1.77769	3.16017	
3621	1	1.78386	3.18215	
3671	1	1.79005	3.20428	
3724	1	1.79626	3.22657	
3776	1	1.8025	3.24901	
3826	1	1.80876	3.27161	
3876	1	1.81504	3.29436	
3926	1	1.82134	3.31728	
3978	1	1.82766	3.34035	
4028	1	1.83401	3.36359	
4078	1	1.84038	3.38698	
4128	1	1.84676	3.41054	
4178	1	1.85318	3.43426	
4228	1	1.85961	3.45815	
4281	1	1.49301	2.22907	
4332	1	1.49819	2.24458	
4383	1	1.50339	2.26019	
4435	1	1.50861	2.27591	
4486	1	1.51385	2.29174	
4536	1	1.51911	2.30768	
4590	1	1.52438	2.32373	
4642	1	1.52967	2.3399	
4695	1	1.53498	2.35617	
4749	1	1.54031	2.37256	
4800	1	1.54566	2.38906	
4851	1	1.55103	2.40568	
4901	1	1.55641	2.42241	
4952	1	1.56181	2.43926	
