Sweep	g
1	256
2	256
3	285.852
4	414.62
5	414.62
6	313.97
7	537.527
8	537.527
9	657.156
10	264.027
11	264.027
12	264.027
13	263.968
14	263.968
15	263.968
16	263.968
17	212.791
18	330.159
19	347.327
20	347.327
21	470.139
22	396.214
23	726.884
24	726.884
25	726.884
26	726.884
27	726.884
28	385.112
29	385.112
30	337.455
31	312.157
32	199.415
33	199.415
34	199.415
35	258.526
36	258.526
37	381.074
38	381.074
39	531.217
40	531.217
41	531.217
42	531.217
43	304.38
44	175.706
45	175.706
46	259.382
47	259.382
48	137.057
49	142.703
50	142.703
51	142.703
52	142.703
53	87.9231
54	87.9231
55	87.9231
56	87.9231
57	87.9231
58	87.9231
59	87.9231
60	87.9231
61	87.9231
62	87.9231
63	87.9231
64	87.9231
65	596.084
66	166.533
67	419.984
68	513.867
69	360.947
70	400.265
71	400.265
72	400.265
73	400.265
74	400.265
75	400.265
76	395.86
77	1437.52
78	146.876
79	400.994
80	400.994
81	400.994
82	400.994
83	400.994
84	528.828
85	528.828
86	505.274
87	505.274
88	505.274
89	266.951
90	266.951
91	266.951
92	266.951
93	266.951
94	314.507
95	430.891
96	383.992
97	383.992
98	336.553
99	336.553
100	336.553
101	322.437
102	322.437
103	322.437
104	322.437
105	437.591
106	437.591
107	399.235
108	382.599
109	1017.52
110	1017.52
111	1017.52
112	762.779
113	762.779
114	762.779
115	762.779
116	669.899
117	669.899
118	801.646
119	801.646
120	1219.02
121	1219.02
122	1219.02
123	1219.02
124	1154.95
125	149.994
126	149.994
127	563.427
128	778.409
129	624.567
130	624.567
131	113.161
132	113.161
133	114.008
134	301.126
135	301.126
136	301.126
137	543.451
138	543.451
139	163.877
140	309.632
141	309.632
142	309.632
143	283.201
144	283.201
145	283.201
146	283.201
147	302.548
148	302.548
149	302.548
150	302.548
151	201.788
152	291.153
153	291.153
154	340.477
155	398.017
156	398.017
157	189.484
158	189.484
159	499.591
160	499.591
161	499.591
162	297.483
163	297.483
164	297.483
165	297.483
166	164.96
167	164.96
168	164.96
169	427.334
170	427.334
171	270.798
172	209.675
173	209.675
174	253.382
175	168.58
176	197.124
177	197.124
178	289.738
179	200.455
180	200.455
181	200.455
182	200.455
183	200.455
184	200.455
185	222.08
186	222.08
187	222.08
188	136.28
189	136.28
190	626.443
191	168.719
192	168.719
193	168.719
194	532.727
195	532.727
196	504.108
197	475.705
198	401.155
199	195.747
200	163.863
201	163.863
202	163.863
203	163.863
204	390.045
205	390.045
206	390.045
207	390.045
208	245.445
209	245.445
210	174.546
211	174.546
212	382.914
213	382.914
214	382.914
215	382.914
216	382.914
217	382.914
218	382.914
219	247.407
220	247.407
221	247.407
222	247.407
223	281.886
224	281.886
225	281.886
226	567.536
227	288.414
228	224.159
229	470.396
230	479.239
231	226.073
232	226.073
233	226.073
234	237.767
235	237.767
236	150.644
237	241.079
238	391.154
239	391.154
240	391.154
241	182.902
242	374.801
243	374.801
244	374.801
245	169.271
246	169.271
247	169.271
248	152.259
249	152.259
250	574.853
251	574.853
252	574.853
253	574.853
254	574.853
255	380.668
256	251.091
257	251.091
258	251.091
259	221.708
260	221.708
261	221.708
262	211.756
263	330.665
264	472.875
265	336.986
266	336.986
267	183.627
268	183.627
269	183.627
270	183.627
271	164.861
272	164.861
273	341.188
274	756.476
275	455.588
276	315.202
277	315.202
278	281.898
279	482.852
280	482.852
281	439.669
282	439.669
283	439.669
284	439.669
285	439.669
286	439.669
287	501.389
288	501.389
289	479.888
290	632.501
291	632.501
292	441.403
293	928.218
294	928.218
295	928.218
296	528.124
297	528.124
298	357.136
299	214.691
300	214.691
301	214.691
302	378.59
303	456.974
304	456.974
305	456.974
306	305.343
307	305.343
308	305.343
309	305.343
310	305.343
311	161.605
312	161.605
313	161.605
314	242.655
315	242.655
316	242.655
317	360.443
318	360.443
319	360.443
320	360.443
321	360.443
322	360.443
323	493.461
324	206.53
325	230.59
326	253.646
327	450.393
328	450.393
329	450.393
330	209.824
331	209.824
332	209.824
333	209.824
334	209.824
335	209.824
336	209.824
337	209.824
338	209.824
339	428.229
340	210.668
341	210.668
342	298.049
343	298.049
344	298.049
345	716.934
346	716.934
347	716.934
348	256.879
349	256.879
350	193.385
351	321.822
352	495.931
353	214.52
354	214.52
355	214.52
356	214.52
357	214.52
358	214.52
359	214.52
360	214.52
361	214.52
362	351.82
363	124.614
364	124.614
365	124.614
366	124.614
367	124.614
368	171.551
369	171.551
370	117.577
371	190.625
372	190.625
373	190.625
374	190.625
375	190.625
376	190.625
377	358.103
378	358.103
379	358.103
380	251.58
381	299.037
382	176.614
383	176.614
384	176.614
385	348.191
386	348.191
387	348.191
388	348.191
389	514.567
390	514.567
391	324.283
392	324.283
393	284.414
394	284.414
395	284.414
396	168.587
397	345.887
398	345.887
399	345.887
400	345.887
401	345.887
402	318.614
403	318.614
404	318.614
405	318.614
406	253.123
407	253.123
408	260.137
409	365.109
410	365.109
411	365.109
412	365.109
413	169.297
414	169.297
415	144.979
416	144.979
417	180.401
418	428.871
419	428.871
420	183.15
421	183.631
422	183.631
423	183.631
424	216.626
425	216.626
426	298.723
427	231.783
428	101.918
429	254.116
430	254.116
431	226.086
432	232.427
433	232.427
434	327.318
435	327.318
436	327.318
437	327.318
438	327.318
439	327.318
440	327.318
441	327.318
442	279.833
443	225.739
444	225.739
445	225.739
446	225.739
447	225.739
448	225.739
449	225.739
450	225.739
451	225.739
452	225.739
453	197.338
454	197.338
455	193.297
456	193.297
457	178.459
458	152.996
459	152.996
460	179.414
461	179.414
462	179.414
463	179.414
464	179.414
465	179.414
466	179.414
467	179.414
468	179.414
469	179.414
470	179.414
471	274.483
472	274.483
473	274.483
474	230.442
475	230.442
476	230.442
477	171.99
478	171.99
479	171.99
480	171.99
481	171.99
482	171.99
483	171.99
484	116.801
485	116.801
486	379.546
487	379.546
488	379.546
489	575.475
490	575.475
491	575.475
492	167.852
493	167.852
494	783.409
495	1025.49
496	148.243
497	148.243
498	148.243
499	194.733
500	194.733
501	144.009
502	547.59
503	507.494
504	507.494
505	309.468
506	309.468
507	272.97
508	272.97
509	272.97
510	272.97
511	272.97
512	223.595
513	154.691
514	279.974
515	279.974
516	279.974
517	496.627
518	309.398
519	309.398
520	291.29
521	291.29
522	291.29
523	291.29
524	291.29
525	311.397
526	311.397
527	311.397
528	311.397
529	481.547
530	481.547
531	481.547
532	429.607
533	211.523
534	385.143
535	235.797
536	235.797
537	391.725
538	391.725
539	426.933
540	268.709
541	449.246
542	304.517
543	304.517
544	404.94
545	492.605
546	528.107
547	467.955
548	429.937
549	429.937
550	539.896
551	539.896
552	172.478
553	217.804
554	217.804
555	420.591
556	420.591
557	420.591
558	233.397
559	251.13
560	251.13
561	251.13
562	251.13
563	251.13
564	251.13
565	161.397
566	214.027
567	214.027
568	330.639
569	330.639
570	330.639
571	330.639
572	330.639
573	318.873
574	318.873
575	272.851
576	498.952
577	498.952
578	1311.73
579	461.623
580	370.819
581	370.819
582	214.261
583	350.551
584	297.172
585	131.094
586	131.094
587	131.094
588	131.094
589	278.743
590	278.743
591	282.808
592	174.331
593	234.334
594	234.334
595	234.334
596	234.334
597	325.962
598	325.962
599	398.7
600	156.317
601	156.317
602	156.317
603	156.317
604	156.317
605	176.887
606	242.141
607	242.141
608	242.141
609	242.141
610	289.082
611	254.534
612	254.534
613	254.534
614	237.329
615	237.329
616	177
617	537.288
618	335.283
619	335.283
620	337.321
621	150.531
622	150.531
623	198.795
624	198.795
625	156.564
626	560.47
627	370.99
628	230.817
629	230.817
630	230.817
631	230.817
632	225.86
633	225.86
634	216.98
635	216.98
636	159.869
637	159.869
638	159.869
639	128.015
640	128.015
641	128.015
642	215.075
643	170.896
644	297.673
645	297.673
646	297.673
647	297.673
648	198.125
649	198.125
650	198.125
651	198.125
652	198.125
653	198.125
654	283.449
655	283.449
656	283.449
657	298.87
658	298.87
659	298.87
660	298.87
661	270.694
662	270.694
663	254.115
664	254.115
665	254.115
666	275.498
667	248.975
668	248.975
669	248.975
670	221.144
671	221.144
672	221.144
673	400.409
674	400.409
675	400.409
676	400.409
677	257.725
678	257.725
679	208.741
680	208.741
681	208.741
682	208.741
683	322.143
684	252.963
685	252.963
686	259.39
687	259.39
688	241.114
689	241.114
690	241.114
691	241.114
692	241.114
693	290.203
694	290.203
695	239.837
696	152.005
697	152.005
698	159.661
699	179.475
700	179.475
701	314.795
702	276.36
703	280.708
704	280.708
705	124.86
706	124.86
707	421.819
708	434.595
709	434.595
710	224.297
711	224.297
712	224.297
713	224.297
714	243.459
715	243.459
716	243.459
717	243.459
718	374.028
719	151.248
720	151.248
721	151.248
722	151.248
723	151.248
724	151.248
725	151.248
726	175.449
727	175.449
728	500.036
729	500.036
730	117.446
731	140.444
732	140.444
733	140.444
734	140.444
735	140.444
736	296.766
737	143.214
738	143.214
739	287.832
740	287.832
741	319.386
742	265.918
743	265.918
744	265.918
745	265.918
746	143.172
747	143.172
748	143.172
749	469.263
750	469.263
751	168.784
752	168.784
753	168.784
754	241.969
755	209.318
756	416.598
757	416.598
758	260.476
759	479.36
760	479.36
761	238.69
762	360.886
763	116.116
764	155.322
765	365.805
766	176.995
767	176.995
768	176.995
769	110.615
770	110.615
771	110.615
772	110.615
773	110.615
774	174.066
775	191.788
776	235.182
777	381.254
778	381.254
779	278.894
780	442.603
781	301.998
782	301.998
783	157.827
784	157.827
785	157.827
786	157.827
787	157.827
788	157.827
789	323.795
790	339.488
791	339.488
792	166.123
793	166.123
794	166.123
795	166.123
796	166.123
797	236.421
798	302.514
799	302.514
800	302.514
801	234.441
802	234.441
803	262.117
804	292.702
805	252.303
806	252.303
807	202.592
808	202.592
809	221.603
810	221.603
811	221.603
812	221.603
813	221.603
814	221.603
815	221.603
816	172.393
817	172.393
818	199.39
819	199.39
820	255.092
821	291.256
822	291.256
823	237.032
824	237.032
825	237.032
826	199.052
827	390.059
828	303.027
829	303.027
830	303.027
831	303.027
832	192.903
833	224.905
834	224.905
835	224.905
836	224.905
837	224.905
838	224.905
839	165.625
840	165.625
841	322.909
842	247.82
843	247.82
844	247.82
