Sweep	g
1	256
2	133.306
3	105.888
4	105.888
5	105.888
6	105.888
7	105.888
8	105.888
9	132.787
10	119.932
11	119.932
12	186.938
13	228.494
14	131.47
15	165.918
16	232.26
17	232.26
18	225.245
19	225.245
20	225.245
21	225.245
22	225.245
23	225.309
24	234.956
25	155.526
26	145.942
27	196.436
28	253.433
29	260.911
30	170.724
31	170.724
32	170.724
33	241.619
34	241.619
35	241.619
36	241.619
37	241.619
38	371.754
39	371.754
40	371.754
41	371.754
42	371.754
43	371.754
44	179.706
45	179.706
46	179.706
47	205.025
48	205.025
49	397.755
50	397.755
51	313.878
52	291.839
53	291.839
54	259.263
55	100.789
56	100.789
57	327.928
58	159.175
59	212.437
60	304.141
61	185.393
62	185.393
63	185.393
64	120.301
65	160.064
66	160.064
67	437.092
68	437.092
69	420.27
70	349.701
71	349.701
72	329.221
73	329.221
74	329.221
75	329.221
76	329.221
77	329.221
78	161.243
79	122.372
80	134.798
81	79.9304
82	79.9304
83	273.957
84	273.957
85	120.997
86	120.997
87	120.997
88	206.726
89	206.726
90	206.726
91	206.726
92	206.726
93	207.489
94	123.884
95	123.884
96	123.884
97	153.699
98	153.699
99	153.699
100	143.476
101	143.476
102	233.44
103	150.112
104	186.868
105	186.868
106	186.868
107	168.925
108	578.523
109	578.523
110	247.381
111	247.381
112	247.381
113	499.289
114	499.289
115	210.807
116	210.807
117	152.109
118	152.109
119	185.678
120	194.09
121	194.09
122	194.09
123	195.723
124	900.562
125	549.873
126	549.873
127	549.873
128	313.879
129	313.879
130	313.879
131	313.879
132	313.879
133	313.879
134	399.205
135	333.493
136	333.493
137	333.493
138	333.493
139	258.07
140	290.897
141	282.719
142	282.719
143	460.864
144	460.864
145	365.961
146	365.961
147	365.961
148	365.961
149	433.215
150	127.382
151	127.382
152	551.882
153	551.882
154	551.882
155	257.963
156	257.963
157	257.963
158	312.982
159	246.738
160	246.738
161	246.738
162	246.738
163	238.439
164	238.439
165	238.439
166	238.439
167	187.285
168	187.285
169	241.417
170	231.822
171	462.138
172	462.138
173	462.138
174	462.138
175	462.138
176	231.798
177	231.798
178	127.27
179	136.064
180	136.064
181	136.064
182	164.062
183	164.642
184	164.642
185	164.642
186	164.642
187	164.642
188	152.96
189	152.96
190	152.96
191	229.478
192	229.478
193	177.364
194	349.36
195	186.787
196	208.263
197	208.263
198	208.263
199	208.263
200	137.9
201	137.9
202	137.9
203	137.9
204	296.315
205	296.315
206	296.315
207	152.645
208	489.701
209	489.701
210	468.986
211	468.986
212	252.93
213	252.93
214	252.93
215	252.93
216	252.93
217	252.93
218	197.341
219	295.542
220	483.43
221	483.43
222	483.43
223	371.18
224	371.18
225	371.18
226	271.778
227	203.479
228	208.024
229	208.024
230	208.024
231	208.024
232	208.024
233	174.844
234	115.122
235	115.122
236	115.122
237	192.148
238	192.148
239	192.148
240	192.148
241	130.324
242	105.751
243	105.751
244	105.751
245	105.751
246	169.994
247	171.129
248	171.129
249	194.879
250	217.793
251	185.044
252	185.044
253	161.932
254	161.932
255	161.932
256	161.932
257	104.046
258	125.979
259	125.979
260	100.623
261	200.603
262	127.249
263	181.062
264	181.062
265	137.554
266	260.12
267	212.229
268	191.697
269	191.697
270	191.697
271	191.697
272	296.056
273	296.056
274	296.056
275	296.056
276	446.069
277	432.28
278	525.9
279	519.784
280	230.77
281	230.77
282	117.87
283	117.87
284	117.87
285	443.47
286	443.47
287	443.47
288	138.54
289	144.572
290	144.572
291	95.8014
292	95.8014
293	95.8014
294	95.8014
295	149.013
296	154.213
297	184.468
298	184.468
299	184.468
300	265.087
301	306.394
302	306.394
303	306.394
304	306.394
305	306.394
306	306.394
307	178.034
308	178.034
309	426.646
310	215.993
311	215.993
312	215.993
313	215.993
314	224.541
315	156.112
316	156.112
317	156.112
318	177.958
319	469.327
320	469.327
321	469.327
322	469.327
323	469.327
324	469.327
325	469.327
326	543.428
327	515.5
328	515.5
329	201.371
330	163.347
331	163.347
332	221.367
333	221.367
334	221.367
335	141.852
336	141.852
337	141.852
338	286.123
339	246.683
340	101.996
341	101.996
342	101.996
343	505.441
344	505.441
345	209.447
346	187.819
347	187.819
348	241.975
349	134.55
350	126.823
351	160.679
352	279.326
353	279.326
354	279.326
355	103.764
356	103.764
357	103.764
358	103.764
359	103.764
360	103.764
361	198.98
362	198.98
363	198.98
364	198.98
365	198.98
366	198.952
367	198.952
368	314.443
369	314.443
370	282.389
371	282.389
372	282.389
373	282.389
374	314.694
375	489.782
376	489.782
377	181.366
378	181.366
379	181.366
380	181.366
381	217.596
382	217.596
