Sweep	Chain_1	Chain_2	Chain_3	
1	2	4	4	
2	2	2	2	
3	2	3	3	
4	2	3	3	
5	2	3	3	
6	2	3	3	
7	2	3	2	
8	2	2	4	
9	2	2	4	
10	2	2	4	
11	2	2	6	
12	2	2	8	
13	2	3	4	
14	2	3	4	
15	3	3	2	
16	2	3	3	
17	2	3	3	
18	2	3	5	
19	2	3	5	
20	2	5	3	
21	2	3	5	
22	2	3	5	
23	2	3	2	
24	2	2	3	
25	2	3	2	
26	3	2	3	
27	2	3	3	
28	2	3	3	
29	2	3	4	
30	2	3	4	
31	2	3	4	
32	2	4	3	
33	2	4	3	
34	3	2	3	
35	3	3	2	
36	3	3	2	
37	3	3	2	
38	2	2	4	
39	3	2	4	
40	3	3	6	
41	2	2	5	
42	2	4	2	
43	2	3	6	
44	2	3	6	
45	3	2	6	
46	2	4	4	
47	2	4	4	
48	3	3	4	
49	3	3	4	
50	5	6	5	
51	5	6	5	
52	2	3	4	
53	3	2	4	
54	2	2	4	
55	2	4	6	
56	2	4	6	
57	2	4	6	
58	2	4	6	
59	2	2	5	
60	2	2	5	
61	2	2	5	
62	2	2	5	
63	3	2	3	
64	3	4	4	
65	2	4	7	
66	3	2	4	
67	3	2	4	
68	2	3	4	
69	2	3	6	
70	2	2	3	
71	2	2	3	
72	2	2	3	
73	2	2	3	
74	2	2	3	
75	2	2	3	
76	3	2	2	
77	2	3	2	
78	2	2	3	
79	2	3	2	
80	2	4	4	
81	2	2	2	
82	2	2	2	
83	2	2	2	
84	2	2	2	
85	2	2	2	
86	2	3	6	
87	2	6	3	
88	2	3	6	
89	2	3	6	
90	2	3	8	
91	2	3	8	
92	2	3	8	
93	2	3	8	
94	2	2	5	
95	2	2	6	
96	2	2	6	
97	2	2	6	
98	2	2	6	
99	2	2	6	
100	2	2	3	
101	2	2	3	
102	2	2	3	
103	2	3	4	
104	2	3	4	
105	2	3	4	
106	2	3	4	
107	2	4	3	
108	2	4	3	
109	2	2	4	
110	2	2	4	
111	2	2	4	
112	2	2	5	
113	2	2	5	
114	2	2	5	
115	2	2	5	
116	2	3	3	
117	2	3	3	
118	2	3	4	
119	2	3	4	
120	2	3	2	
121	2	3	2	
122	3	3	5	
123	3	3	2	
124	2	2	5	
