Sweep	Chain_l	Chain_r
5003	2	3
5004	1	1
5005	1	1
5006	1	1
5007	1	1
5009	1	2
5010	1	1
5011	1	1
5012	1	1
5015	1	1
5016	1	1
5018	1	1
5019	1	1
5020	1	1
5023	1	2
5024	1	1
5025	1	1
5028	2	3
5030	1	1
5034	2	3
5035	2	3
5036	1	2
5037	2	3
5040	2	3
5041	1	2
5042	1	2
5043	1	2
5046	1	2
5052	1	1
5053	1	1
5055	2	3
5056	1	1
5059	1	1
5065	1	1
5066	2	3
5067	1	2
5070	1	1
5072	1	1
5073	1	3
5075	1	2
5078	1	1
5079	2	3
5081	1	1
5085	1	1
5086	1	1
5088	1	1
5090	2	3
5092	1	2
5093	2	3
5094	2	3
5095	1	2
5097	1	1
5099	1	1
5100	1	1
5101	1	1
5102	1	1
5103	1	2
5104	1	1
5107	1	2
5108	2	3
5109	1	2
5111	1	1
5113	1	1
5116	2	3
5117	1	1
5118	1	2
5122	1	2
5124	1	2
5130	2	3
5133	1	2
5137	1	1
5141	1	2
5148	1	2
5156	1	1
5157	1	2
5158	1	1
5165	1	1
5166	1	1
5168	1	1
5169	1	1
5170	2	3
5171	2	3
5173	1	1
5174	1	2
5175	1	1
5176	2	3
5177	1	1
5178	1	3
5179	2	3
5182	1	1
5183	1	2
5184	1	2
5186	1	1
5192	1	2
5193	1	2
5195	1	2
5197	1	1
5200	1	2
5202	1	2
5203	1	1
5204	2	3
5206	2	3
5210	2	3
5214	2	3
5215	1	2
5217	1	1
5219	2	3
5220	2	3
5221	1	1
5222	2	3
5226	2	3
5229	1	2
5230	1	1
5231	1	1
5234	1	1
5235	1	1
5236	1	1
5246	2	3
5248	1	2
5251	1	2
5256	1	2
5257	1	1
5259	1	2
5260	1	3
5263	1	1
5264	1	1
5265	1	3
5266	1	3
5267	1	3
5268	2	3
5269	1	1
5271	2	3
5272	1	1
5274	2	3
5275	2	3
5276	1	1
5277	2	3
5281	1	1
5282	1	2
5283	1	1
5288	1	1
5294	1	2
5296	2	3
5297	2	3
5298	1	1
5300	1	2
5302	1	1
5306	1	1
5308	1	2
5312	1	2
5315	1	1
5316	2	3
5317	2	3
5319	2	3
5322	1	1
5323	1	1
5325	1	1
5327	1	2
5330	1	1
5332	1	1
5334	1	1
5336	2	3
5337	2	3
5340	1	2
5342	1	2
5344	1	1
5348	1	1
5349	1	3
5350	2	3
5352	1	1
5353	1	2
5354	1	1
5359	1	2
5361	1	1
5362	1	1
5363	1	1
5364	1	1
5365	1	1
5367	2	3
5368	2	3
5371	1	2
5372	1	1
5376	1	2
5377	1	2
5378	1	2
5379	1	2
5381	1	1
5382	1	1
5387	1	1
5388	1	1
5392	1	1
5395	1	2
5396	1	1
5397	1	2
5398	1	3
5401	1	1
5402	1	1
5404	1	2
5405	1	2
5407	1	1
5409	1	2
5411	1	1
5412	1	1
5413	1	2
5415	1	2
5418	2	3
5421	1	1
5424	2	3
5430	1	1
5431	1	1
5432	2	3
5436	1	1
5439	1	1
5441	2	3
5443	1	2
5446	1	1
5447	1	2
5448	2	3
5450	1	1
5451	1	1
5452	1	1
5457	1	1
5468	2	3
5470	1	2
5475	1	1
5476	2	3
5478	1	1
5480	1	1
5481	1	2
5482	2	3
5483	2	3
5486	1	1
5487	2	3
5492	1	1
5497	1	2
5498	1	1
5500	1	2
5502	1	1
5503	1	2
5504	1	2
5505	1	1
5506	1	1
5512	1	2
5514	1	2
5516	1	1
5517	1	1
5519	1	2
5520	1	1
5521	1	1
5522	1	1
5525	1	2
5526	1	1
5528	1	1
5531	1	1
5534	1	1
5535	1	2
5536	2	3
5542	1	1
5545	2	3
5546	2	3
5548	1	1
5553	1	1
5560	1	1
5566	1	2
5571	1	1
5572	1	1
5573	1	2
5574	2	3
5576	1	1
5577	1	1
5580	1	1
5582	1	2
5583	2	3
5584	2	3
5585	2	3
5586	1	2
5588	1	1
5590	1	1
5595	1	2
5597	1	1
5599	2	3
5603	1	1
5605	1	1
5606	1	2
5607	1	1
5609	1	1
5610	2	3
5613	1	3
5614	2	3
5616	1	1
5622	1	3
5625	1	2
5626	1	2
5627	2	3
5628	1	1
5629	2	3
5630	1	1
5632	1	1
5635	2	3
5641	1	2
5642	1	1
5643	1	1
5644	1	1
5648	1	2
5653	1	2
5655	1	1
5660	2	3
5666	2	3
5668	1	1
5670	1	1
5671	1	2
5673	1	1
5676	1	1
5677	1	1
5681	1	2
5682	1	2
5685	1	2
5686	1	1
5689	1	2
5691	1	1
5694	1	1
5696	2	3
5698	1	1
5699	1	1
5700	1	1
5701	1	2
5703	1	2
5704	2	3
5705	2	3
5708	2	3
5709	2	3
5711	2	3
5717	1	1
5719	1	1
5722	2	3
5726	2	3
5729	1	1
5734	1	1
5738	1	1
5739	1	1
5740	1	1
5742	1	2
5743	1	1
5745	1	1
5746	1	3
5747	1	1
5749	1	2
5750	1	1
5751	2	3
5752	1	1
5755	1	1
5756	1	1
5757	1	1
5761	1	2
5762	1	2
5765	1	2
5767	1	1
5769	1	3
5771	1	1
5772	1	2
5773	1	2
5775	1	1
5776	2	3
5779	2	3
5781	1	2
5782	1	2
5784	1	2
5786	1	1
5787	1	2
5788	1	1
5789	1	2
5790	1	1
5793	1	1
5794	1	1
5795	1	1
5796	2	3
5800	1	1
5801	1	1
5802	2	3
5808	1	2
5809	1	2
5810	1	1
5813	2	3
5814	1	1
5815	1	1
5816	1	1
5819	2	3
5822	1	2
5823	1	2
5824	1	2
5826	1	1
5827	1	1
5830	1	1
5831	2	3
5832	2	3
5833	2	3
5836	1	1
5838	1	1
5842	1	1
5844	1	2
5847	1	2
5848	1	1
5851	1	2
5854	1	1
5859	2	3
5860	1	2
5862	2	3
5864	1	2
5867	2	3
5868	1	1
5870	1	3
5872	1	2
5874	1	1
5875	2	3
5879	1	1
5881	1	2
5882	1	2
5883	1	1
5888	1	1
5889	1	1
5890	1	1
5891	1	1
5892	1	2
5895	1	2
5896	1	2
5897	1	1
5898	1	1
5899	1	2
5900	1	1
5902	1	1
5903	1	1
5904	1	1
5906	2	3
5907	1	2
5908	1	2
5910	1	1
5912	1	1
5913	2	3
5915	1	1
5916	2	3
5919	2	3
5920	1	1
5921	1	2
5923	1	1
5924	2	3
5926	2	3
5928	1	1
5929	1	1
5930	1	1
5933	1	1
5935	1	1
5936	1	1
5938	2	3
5943	2	3
5945	1	1
5947	1	2
5948	1	1
5949	1	1
5951	2	3
5952	1	1
5956	1	2
5959	2	3
5960	2	3
5961	1	2
5964	1	1
5966	1	1
5967	1	1
5970	1	2
5971	1	2
5972	1	1
5973	2	3
5975	2	3
5976	2	3
5977	1	2
5978	1	1
5979	2	3
5980	1	2
5981	1	2
5982	1	2
5985	1	1
5988	1	2
5989	1	3
5990	1	2
5992	1	3
5993	1	1
5995	1	1
5997	2	3
5998	1	2
6002	1	1
6003	1	2
6007	1	1
6008	1	1
6009	1	1
6010	2	3
6011	2	3
6013	1	1
6015	1	2
6016	2	3
6019	1	1
6020	1	1
6023	1	1
6026	1	1
6027	1	3
6028	2	3
6030	1	1
6031	1	2
6032	1	2
6036	2	3
6038	1	1
6043	1	2
6045	2	3
6046	1	1
6047	1	1
6048	1	3
6049	2	3
6050	1	1
6051	1	1
6056	2	3
6057	2	3
6061	1	1
6062	1	1
6064	1	2
6066	2	3
6067	2	3
6071	1	1
6073	2	3
6075	1	1
6077	1	2
6078	1	2
6082	1	1
6083	1	1
6084	1	2
6085	1	2
6086	1	1
6088	2	3
6092	1	1
6093	2	3
6094	1	1
6095	2	3
6096	2	3
6097	2	3
6098	2	3
6100	1	2
6102	1	2
6105	1	1
6106	2	3
6109	1	1
6111	2	3
6113	2	3
6114	1	1
6117	1	2
6118	1	1
6120	1	1
6121	1	1
6125	2	3
6126	2	3
6127	2	3
6128	1	1
6129	1	2
6130	1	2
6131	1	2
6133	1	2
6135	1	1
6139	1	2
6142	1	2
6145	1	2
6146	1	1
6149	2	3
6150	1	1
6151	1	1
6154	1	1
6155	1	1
6156	1	1
6158	1	1
6159	1	1
6160	1	2
6161	1	1
6162	2	3
6164	1	1
6167	1	2
6168	1	2
6170	1	2
6172	1	1
6173	1	1
6175	2	3
6176	2	3
6179	2	3
6180	2	3
6181	1	2
6182	1	2
6183	1	1
6185	1	1
6189	1	1
6190	1	1
6191	1	1
6192	2	3
6195	1	1
6196	1	1
6197	1	1
6199	2	3
6201	1	1
6204	1	1
6207	1	1
6208	1	1
6210	1	1
6217	1	1
6218	2	3
6220	2	3
6222	1	1
6223	2	3
6225	1	2
6227	2	3
6228	2	3
6231	1	1
6233	1	2
6235	1	2
6236	1	2
6237	1	1
6239	1	2
6242	1	1
6243	1	2
6245	1	1
6248	1	1
6249	1	2
6250	1	2
6252	1	2
6253	1	1
6254	1	1
6255	1	1
6256	1	1
6257	1	1
6258	1	1
6259	1	1
6261	2	3
6263	1	1
6264	1	1
6270	1	2
6272	1	2
6273	1	1
6274	1	2
6276	1	1
6277	1	1
6280	1	1
6286	1	1
6288	2	3
6290	2	3
6291	2	3
6294	2	3
6296	1	1
6300	1	2
6301	1	1
6302	1	1
6303	1	1
6305	1	1
6306	1	2
6308	1	1
6309	1	1
6311	2	3
6312	2	3
6314	1	1
6318	1	3
6321	1	1
6322	2	3
6323	1	1
6325	1	2
6326	1	1
6327	1	1
6328	1	1
6329	2	3
6330	1	1
6331	1	2
6332	1	1
6334	2	3
6335	2	3
6336	2	3
6337	1	2
6341	2	3
6343	1	1
6345	1	2
6346	1	2
6347	1	1
6348	1	1
6350	1	2
6351	1	2
6352	1	1
6356	1	2
6358	2	3
6360	1	1
6362	1	1
6364	1	1
6369	1	1
6370	1	2
6372	1	2
6374	2	3
6375	1	1
6379	1	1
6382	2	3
6384	1	1
6385	1	1
6387	1	1
6388	1	1
6389	2	3
6392	2	3
6393	1	1
6396	1	1
6397	1	2
6400	1	1
6402	1	1
6404	1	2
6410	1	1
6411	1	1
6415	2	3
6416	2	3
6417	2	3
6418	1	2
6422	1	1
6423	2	3
6425	1	2
6427	2	3
6430	1	1
6431	1	1
6433	1	1
6436	1	1
6437	2	3
6442	1	1
6443	1	1
6447	1	1
6450	1	1
6451	1	2
6453	1	1
6456	1	2
6457	1	1
6458	1	1
6461	1	1
6463	1	1
6469	1	2
6471	2	3
6473	1	2
6474	1	1
6475	1	2
6477	1	2
6479	2	3
6481	1	2
6482	2	3
6486	1	2
6488	1	3
6490	2	3
6491	1	1
6492	2	3
6494	2	3
6495	1	3
6496	1	1
6498	1	1
6499	2	3
6501	1	1
6505	1	1
6511	1	1
6514	1	2
6515	2	3
6516	2	3
6519	1	2
6522	1	1
6525	1	1
6529	1	2
6530	1	1
6531	1	1
6533	1	1
6534	1	1
6537	1	2
6538	1	1
6539	2	3
6543	1	1
6544	2	3
6545	1	1
6548	2	3
6551	2	3
6553	2	3
6554	1	1
6556	2	3
6558	1	3
6559	1	1
6560	1	1
6561	1	1
6562	2	3
6563	2	3
6564	2	3
6565	2	3
6566	1	1
6570	2	3
6571	2	3
6572	1	1
6578	1	1
6580	1	1
6584	2	3
6586	2	3
6587	2	3
6588	2	3
6590	1	3
6592	1	1
6594	1	2
6595	1	2
6596	1	2
6597	1	2
6599	2	3
6600	2	3
6601	1	1
6606	2	3
6607	1	1
6608	1	1
6613	1	1
6614	1	2
6618	1	2
6620	1	2
6621	1	1
6623	1	1
6628	1	2
6629	1	2
6630	1	1
6631	1	2
6634	1	1
6635	1	1
6636	1	2
6637	1	2
6639	2	3
6640	2	3
6641	1	2
6643	1	2
6644	2	3
6647	1	1
6649	1	1
6650	2	3
6651	1	1
6652	1	1
6654	1	1
6655	1	1
6661	1	1
6665	2	3
6667	2	3
6669	1	1
6673	1	1
6675	1	2
6677	1	2
6678	1	2
6680	2	3
6681	2	3
6685	1	1
6686	1	3
6687	2	3
6692	1	1
6693	2	3
6695	2	3
6699	1	3
6700	1	2
6704	1	1
6706	1	1
6707	1	1
6708	2	3
6709	2	3
6710	1	1
6715	2	3
6716	1	1
6718	1	1
6719	2	3
6721	2	3
6725	2	3
6726	1	1
6727	1	3
6728	1	2
6729	1	2
6730	1	2
6734	1	2
6737	1	1
6740	1	3
6741	2	3
6742	1	1
6743	1	2
6744	1	3
6745	2	3
6750	1	1
6755	1	1
6759	2	3
6760	2	3
6761	2	3
6762	1	1
6763	1	2
6765	1	2
6766	1	1
6767	1	1
6768	1	1
6771	1	1
6774	2	3
6775	2	3
6780	1	1
6783	1	1
6784	1	1
6785	1	2
6786	1	2
6788	1	2
6790	2	3
6791	1	1
6795	1	1
6796	1	2
6797	1	1
6798	1	1
6801	1	2
6803	1	3
6805	1	2
6807	1	1
6808	1	1
6811	1	1
6812	1	1
6813	1	1
6819	1	2
6820	1	1
6821	1	1
6826	2	3
6828	2	3
6832	1	3
6833	1	1
6834	1	1
6837	1	2
6838	2	3
6839	2	3
6840	1	1
6844	1	1
6845	1	2
6847	1	1
6848	1	1
6851	1	1
6852	1	1
6853	1	1
6855	1	1
6856	1	2
6857	1	2
6858	1	1
6860	1	1
6862	2	3
6863	2	3
6869	1	1
6870	1	1
6877	1	2
6880	1	1
6881	1	2
6883	1	1
6884	2	3
6887	1	2
6889	2	3
6892	1	2
6893	1	3
6900	1	1
6904	1	1
6905	2	3
6906	1	1
6907	1	1
6909	1	2
6911	1	2
6916	1	2
6917	1	1
6918	1	2
6919	1	2
6923	1	1
6925	1	1
6928	1	2
6930	1	1
6932	1	2
6933	1	1
6935	1	1
6937	1	2
6940	1	2
6942	1	3
6943	2	3
6944	1	2
6947	1	1
6951	2	3
6952	1	2
6954	1	1
6955	1	1
6956	2	3
6958	1	1
6959	1	2
6962	1	1
6964	2	3
6965	2	3
6966	1	1
6967	2	3
6970	1	1
