Sweep	Chain_l	Chain_r
5002	1	2
5006	1	1
5007	1	1
5008	2	3
5013	1	2
5014	1	2
5015	1	1
5018	2	3
5020	1	1
5021	1	1
5022	1	1
5023	1	2
5024	1	1
5025	1	1
5027	1	1
5028	1	1
5029	1	2
5030	1	2
5031	1	1
5033	1	1
5036	1	2
5037	1	1
5038	1	2
5042	1	2
5044	1	1
5046	1	1
5047	1	1
5048	1	1
5050	2	3
5051	1	1
5053	1	1
5054	2	3
5058	1	2
5059	1	2
5060	1	1
5064	1	2
5065	1	2
5066	1	1
5067	1	1
5069	1	1
5070	2	3
5072	1	1
5073	1	1
5075	1	1
5077	1	2
5079	1	2
5082	1	2
5084	1	1
5086	1	1
5087	1	1
5089	2	3
5090	2	3
5091	2	3
5092	2	3
5095	1	3
5099	1	2
5100	1	1
5101	1	2
5102	2	3
5109	2	3
5110	2	3
5115	1	3
5117	2	3
5118	1	2
5122	1	1
5123	2	3
5124	1	1
5125	1	1
5126	1	1
5127	2	3
5128	1	1
5130	1	1
5131	1	2
5133	2	3
5135	2	3
5136	1	2
5137	2	3
5139	2	3
5140	1	1
5142	2	3
5146	1	1
5147	2	3
5151	1	2
5158	1	1
5160	1	1
5161	1	1
5164	1	2
5165	1	1
5167	1	2
5168	1	2
5170	1	1
5171	1	2
5172	1	2
5174	1	1
5175	1	1
5180	1	1
5181	1	1
5183	1	1
5185	1	1
5186	1	3
5188	1	2
5189	1	1
5194	1	1
5195	1	1
5196	1	3
5197	1	3
5200	1	1
5201	1	1
5202	1	2
5204	1	3
5209	1	1
5211	1	2
5212	1	1
5216	2	3
5219	1	1
5220	1	1
5221	1	2
5222	1	1
5224	1	1
5231	1	1
5234	1	1
5236	1	2
5246	1	1
5248	1	1
5251	2	3
5252	2	3
5253	1	1
5254	2	3
5256	1	1
5260	2	3
5261	1	1
5263	1	1
5265	2	3
5267	2	3
5270	1	2
5271	1	2
5274	1	2
5276	1	2
5280	1	1
5283	1	1
5284	1	1
5285	1	1
5287	2	3
5288	1	2
5290	1	1
5291	2	3
5292	1	2
5294	1	2
5295	1	2
5296	1	2
5297	1	1
5298	1	1
5299	1	2
5300	1	2
5301	1	2
5303	1	2
5308	1	1
5309	1	2
5310	1	2
5312	1	2
5313	1	2
5314	1	1
5315	1	2
5316	1	2
5317	1	2
5321	1	2
5323	2	3
5324	1	2
5329	1	1
5334	1	1
5335	2	3
5336	2	3
5337	2	3
5338	1	1
5339	2	3
5340	1	1
5343	1	1
5346	1	1
5347	1	1
5348	1	2
5349	2	3
5350	1	2
5351	2	3
5357	1	1
5360	1	1
5362	1	1
5363	1	1
5366	2	3
5367	1	1
5369	1	1
5372	1	1
5373	1	1
5379	1	2
5380	1	1
5383	1	1
5389	1	1
5390	1	1
5391	1	1
5392	1	1
5394	1	2
5395	1	3
5396	1	1
5397	1	2
5399	1	1
5402	2	3
5404	1	2
5406	1	1
5407	1	1
5409	1	1
5411	1	2
5412	1	1
5413	1	3
5414	1	1
5416	2	3
5418	2	3
5420	1	2
5421	1	2
5423	1	2
5425	1	1
5426	1	1
5432	1	1
5434	1	1
5435	1	1
5436	1	2
5440	2	3
5442	2	3
5446	1	1
5447	1	1
5449	1	2
5451	1	1
5452	1	1
5455	1	1
5456	2	3
5457	1	1
5458	1	2
5459	1	1
5461	1	1
5465	1	1
5466	1	1
5467	1	1
5468	1	1
5470	1	1
5473	2	3
5474	2	3
5477	1	1
5479	1	1
5482	1	1
5485	1	1
5487	1	1
5488	2	3
5491	1	1
5492	1	1
5493	1	1
5495	1	1
5496	1	1
5497	2	3
5498	2	3
5499	2	3
5500	2	3
5502	1	1
5503	1	1
5504	1	1
5508	1	1
5511	1	2
5513	1	2
5515	1	1
5516	1	1
5518	1	1
5519	1	1
5523	1	1
5526	1	1
5528	1	2
5531	2	3
5535	1	1
5537	2	3
5538	1	2
5539	2	3
5541	1	2
5542	1	3
5544	1	2
5546	1	1
5548	1	1
5549	1	1
5550	2	3
5551	1	1
5553	1	1
5555	1	2
5557	2	3
5559	1	2
5562	1	1
5564	1	2
5565	1	2
5566	1	1
5568	1	1
5569	2	3
5571	1	1
5572	2	3
5573	1	2
5578	1	2
5581	1	2
5582	2	3
5584	1	1
5585	1	1
5586	2	3
5587	1	1
5591	1	1
5592	1	2
5593	1	1
5598	2	3
5600	1	1
5601	1	1
5602	1	1
5604	1	1
5606	1	2
5607	1	2
5611	1	1
5617	1	2
5618	1	2
5620	1	1
5623	2	3
5624	1	1
5625	1	2
5628	1	2
5629	1	3
5631	1	3
5633	1	1
5637	1	2
5642	1	1
5644	1	1
5646	2	3
5647	1	1
5655	2	3
5657	1	1
5662	1	1
5665	2	3
5667	1	1
5671	1	2
5672	2	3
5673	2	3
5674	2	3
5676	2	3
5677	1	2
5679	1	1
5681	1	1
5684	1	2
5685	1	1
5686	2	3
5689	1	2
5690	1	1
5696	1	2
5697	1	1
5701	1	1
5702	1	1
5703	2	3
5704	1	1
5705	1	1
5707	1	1
5708	1	1
5711	1	1
5713	1	1
5715	1	2
5717	1	1
5718	1	1
5719	1	2
5720	2	3
5723	1	1
5725	2	3
5727	1	2
5728	1	1
5729	1	1
5731	1	1
5732	1	1
5733	1	2
5734	1	1
5736	1	2
5737	1	2
5739	1	2
5744	1	1
5745	1	1
5747	1	1
5748	1	1
5753	1	1
5755	1	1
5756	1	1
5757	1	1
5759	1	1
5760	1	2
5762	1	2
5763	1	1
5765	1	1
5766	1	1
5767	1	1
5768	1	1
5770	1	1
5773	1	1
5775	2	3
5777	1	2
5785	1	3
5786	1	3
5787	1	1
5790	2	3
5791	2	3
5792	1	1
5797	1	1
5798	1	1
5801	1	1
5802	1	1
5804	1	1
5805	1	1
5807	1	1
