Sweep	Acceptance_rate	log_proposal_std
100	0.49	0.0277259
200	0.45	0.0554518
300	0.48	0.0831777
400	0.42	0.0554518
500	0.41	0.0277259
600	0.36	0
700	0.49	0.0277259
800	0.42	0
900	0.49	0.0277259
1000	0.55	0.0554518
1100	0.43	0.0277259
1200	0.44	0.0554518
1300	0.53	0.0831777
1400	0.51	0.110904
1500	0.34	0.0831777
1600	0.43	0.0554518
1700	0.43	0.0277259
1800	0.45	0.0554518
1900	0.42	0.0277259
2000	0.38	0
2100	0.39	-0.0277259
2200	0.31	-0.0554518
2300	0.5	-0.0277259
2400	0.5	0
2500	0.43	-0.0277259
2600	0.46	0
2700	0.48	0.0277259
2800	0.46	0.0554518
2900	0.46	0.0831777
3000	0.45	0.110904
3100	0.37	0.0831777
3200	0.37	0.0554518
3300	0.47	0.0831777
3400	0.42	0.0554518
3500	0.55	0.0831777
3600	0.39	0.0554518
3700	0.41	0.0277259
3800	0.43	0
3900	0.49	0.0277259
4000	0.46	0.0554518
4100	0.52	0.0831777
4200	0.44	0.110904
4300	0.42	0.0831777
4400	0.49	0.110904
4500	0.58	0.138629
4600	0.35	0.110904
4700	0.4	0.0831777
4800	0.49	0.110904
4900	0.42	0.0831777
5000	0.54	0.110904
5100	0.44	0.138629
5200	0.47	0.166355
5300	0.44	0.194081
5400	0.32	0.166355
5500	0.37	0.138629
5600	0.42	0.110904
5700	0.48	0.138629
5800	0.45	0.166355
5900	0.41	0.138629
6000	0.43	0.110904
6100	0.45	0.138629
6200	0.45	0.166355
6300	0.46	0.194081
6400	0.4	0.166355
6500	0.44	0.194081
6600	0.43	0.166355
6700	0.33	0.138629
6800	0.4	0.110904
6900	0.39	0.0831777
7000	0.47	0.110904
7100	0.36	0.0831777
7200	0.39	0.0554518
7300	0.55	0.0831777
7400	0.45	0.110904
7500	0.4	0.0831777
7600	0.36	0.0554518
7700	0.45	0.0831777
7800	0.47	0.110904
7900	0.48	0.138629
8000	0.51	0.166355
8100	0.42	0.138629
8200	0.37	0.110904
8300	0.44	0.138629
8400	0.45	0.166355
8500	0.39	0.138629
8600	0.44	0.166355
8700	0.37	0.138629
8800	0.41	0.110904
8900	0.4	0.0831777
9000	0.39	0.0554518
9100	0.43	0.0277259
9200	0.48	0.0554518
9300	0.45	0.0831777
9400	0.46	0.110904
9500	0.4	0.0831777
9600	0.32	0.0554518
9700	0.37	0.0277259
9800	0.45	0.0554518
9900	0.46	0.0831777
10000	0.47	0.110904
10100	0.39	0.0831777
10200	0.45	0.110904
10300	0.43	0.0831777
10400	0.51	0.110904
10500	0.46	0.138629
10600	0.39	0.110904
10700	0.4	0.0831777
10800	0.48	0.110904
10900	0.43	0.0831777
11000	0.35	0.0554518
11100	0.37	0.0277259
11200	0.46	0.0554518
11300	0.52	0.0831777
11400	0.54	0.110904
11500	0.39	0.0831777
11600	0.47	0.110904
11700	0.46	0.138629
11800	0.4	0.110904
11900	0.37	0.0831777
12000	0.44	0.110904
12100	0.39	0.0831777
12200	0.47	0.110904
12300	0.4	0.0831777
12400	0.38	0.0554518
12500	0.46	0.0831777
12600	0.4	0.0554518
12700	0.39	0.0277259
12800	0.53	0.0554518
12900	0.44	0.0831777
13000	0.43	0.0554518
13100	0.47	0.0831777
13200	0.36	0.0554518
13300	0.46	0.0831777
13400	0.4	0.0554518
13500	0.43	0.0277259
13600	0.41	1.38778e-17
13700	0.43	-0.0277259
13800	0.51	1.38778e-17
13900	0.46	0.0277259
14000	0.42	1.38778e-17
14100	0.41	-0.0277259
14200	0.5	1.38778e-17
14300	0.43	-0.0277259
14400	0.38	-0.0554518
14500	0.49	-0.0277259
14600	0.42	-0.0554518
14700	0.46	-0.0277259
14800	0.47	1.38778e-17
14900	0.49	0.0277259
15000	0.54	0.0554518
15100	0.5	0.0831777
15200	0.43	0.0554518
15300	0.47	0.0831777
15400	0.46	0.110904
15500	0.47	0.138629
15600	0.43	0.110904
15700	0.36	0.0831777
15800	0.48	0.110904
15900	0.41	0.0831777
16000	0.48	0.110904
16100	0.39	0.0831777
16200	0.47	0.110904
16300	0.43	0.0831777
16400	0.38	0.0554518
16500	0.49	0.0831777
16600	0.54	0.110904
16700	0.39	0.0831777
16800	0.39	0.0554518
16900	0.55	0.0831777
17000	0.48	0.110904
17100	0.48	0.138629
17200	0.3	0.110904
17300	0.44	0.138629
17400	0.35	0.110904
17500	0.48	0.138629
17600	0.5	0.166355
17700	0.39	0.138629
17800	0.49	0.166355
17900	0.33	0.138629
18000	0.45	0.166355
18100	0.32	0.138629
18200	0.35	0.110904
18300	0.43	0.0831777
18400	0.57	0.110904
18500	0.52	0.138629
18600	0.44	0.166355
18700	0.27	0.138629
18800	0.31	0.110904
18900	0.42	0.0831777
19000	0.47	0.110904
19100	0.44	0.138629
19200	0.37	0.110904
19300	0.45	0.138629
19400	0.37	0.110904
19500	0.47	0.138629
19600	0.47	0.166355
19700	0.37	0.138629
19800	0.33	0.110904
19900	0.49	0.138629
20000	0.42	0.110904
20100	0.46	0.138629
20200	0.44	0.166355
20300	0.34	0.138629
20400	0.38	0.110904
20500	0.4	0.0831777
20600	0.46	0.110904
20700	0.42	0.0831777
20800	0.42	0.0554518
20900	0.49	0.0831777
21000	0.41	0.0554518
21100	0.54	0.0831777
21200	0.42	0.0554518
21300	0.47	0.0831777
21400	0.48	0.110904
21500	0.35	0.0831777
21600	0.48	0.110904
21700	0.48	0.138629
21800	0.33	0.110904
21900	0.38	0.0831777
22000	0.44	0.110904
22100	0.41	0.0831777
22200	0.5	0.110904
22300	0.35	0.0831777
22400	0.4	0.0554518
22500	0.47	0.0831777
22600	0.4	0.0554518
22700	0.46	0.0831777
22800	0.43	0.0554518
22900	0.42	0.0277259
23000	0.52	0.0554518
23100	0.42	0.0277259
23200	0.47	0.0554518
23300	0.47	0.0831777
23400	0.37	0.0554518
23500	0.5	0.0831777
23600	0.54	0.110904
23700	0.51	0.138629
23800	0.44	0.166355
23900	0.32	0.138629
24000	0.35	0.110904
24100	0.33	0.0831777
24200	0.4	0.0554518
24300	0.44	0.0831777
24400	0.46	0.110904
24500	0.44	0.138629
24600	0.4	0.110904
24700	0.42	0.0831777
24800	0.52	0.110904
24900	0.5	0.138629
25000	0.46	0.166355
25100	0.37	0.138629
25200	0.43	0.110904
25300	0.38	0.0831777
25400	0.49	0.110904
25500	0.5	0.138629
25600	0.46	0.166355
25700	0.42	0.138629
25800	0.41	0.110904
25900	0.47	0.138629
26000	0.39	0.110904
26100	0.4	0.0831777
26200	0.47	0.110904
26300	0.41	0.0831777
26400	0.46	0.110904
26500	0.47	0.138629
26600	0.38	0.110904
26700	0.51	0.138629
26800	0.38	0.110904
26900	0.38	0.0831777
27000	0.36	0.0554518
27100	0.5	0.0831777
27200	0.47	0.110904
27300	0.4	0.0831777
27400	0.43	0.0554518
27500	0.41	0.0277259
27600	0.46	0.0554518
27700	0.45	0.0831777
27800	0.43	0.0554518
27900	0.49	0.0831777
28000	0.38	0.0554518
28100	0.45	0.0831777
28200	0.46	0.110904
28300	0.54	0.138629
28400	0.42	0.110904
28500	0.42	0.0831777
28600	0.47	0.110904
28700	0.47	0.138629
28800	0.44	0.166355
28900	0.43	0.138629
29000	0.46	0.166355
29100	0.4	0.138629
29200	0.45	0.166355
29300	0.49	0.194081
29400	0.49	0.221807
29500	0.3	0.194081
29600	0.41	0.166355
29700	0.37	0.138629
29800	0.37	0.110904
29900	0.4	0.0831777
30000	0.45	0.110904
30100	0.41	0.0831777
30200	0.49	0.110904
30300	0.39	0.0831777
30400	0.42	0.0554518
30500	0.39	0.0277259
30600	0.45	0.0554518
30700	0.4	0.0277259
30800	0.52	0.0554518
30900	0.4	0.0277259
31000	0.47	0.0554518
31100	0.47	0.0831777
31200	0.45	0.110904
31300	0.41	0.0831777
31400	0.49	0.110904
31500	0.37	0.0831777
31600	0.35	0.0554518
31700	0.38	0.0277259
31800	0.52	0.0554518
31900	0.41	0.0277259
32000	0.41	1.38778e-17
32100	0.42	-0.0277259
32200	0.43	-0.0554518
32300	0.51	-0.0277259
32400	0.39	-0.0554518
32500	0.52	-0.0277259
32600	0.37	-0.0554518
32700	0.46	-0.0277259
32800	0.46	1.38778e-17
32900	0.44	0.0277259
33000	0.41	1.38778e-17
33100	0.45	0.0277259
33200	0.4	1.38778e-17
33300	0.49	0.0277259
33400	0.45	0.0554518
33500	0.42	0.0277259
33600	0.42	1.38778e-17
33700	0.37	-0.0277259
33800	0.48	1.38778e-17
33900	0.54	0.0277259
34000	0.57	0.0554518
34100	0.47	0.0831777
34200	0.48	0.110904
34300	0.51	0.138629
34400	0.39	0.110904
34500	0.49	0.138629
34600	0.42	0.110904
34700	0.46	0.138629
