Sweep	Acceptance_rate	log_proposal_std
100	0.4	-0.0283321
200	0.41	-0.0566643
300	0.49	-0.0283321
400	0.45	0
500	0.47	0.0283321
600	0.46	0.0566643
700	0.47	0.0849964
800	0.42	0.0566643
900	0.41	0.0283321
1000	0.41	-6.93889e-18
1100	0.39	-0.0283321
1200	0.5	-6.93889e-18
1300	0.49	0.0283321
1400	0.57	0.0566643
1500	0.5	0.0849964
1600	0.48	0.113329
1700	0.36	0.0849964
1800	0.45	0.113329
1900	0.41	0.0849964
2000	0.44	0.113329
2100	0.4	0.0849964
2200	0.45	0.113329
2300	0.51	0.141661
2400	0.4	0.113329
2500	0.45	0.141661
2600	0.47	0.169993
2700	0.4	0.141661
2800	0.45	0.169993
2900	0.5	0.198325
3000	0.43	0.169993
3100	0.44	0.198325
3200	0.38	0.169993
3300	0.39	0.141661
3400	0.4	0.113329
3500	0.53	0.141661
3600	0.47	0.169993
3700	0.52	0.198325
3800	0.34	0.169993
3900	0.36	0.141661
4000	0.49	0.169993
4100	0.45	0.198325
4200	0.41	0.169993
4300	0.39	0.141661
4400	0.44	0.169993
4500	0.43	0.141661
4600	0.38	0.113329
4700	0.46	0.141661
4800	0.44	0.169993
4900	0.55	0.198325
5000	0.46	0.226657
5100	0.38	0.198325
5200	0.4	0.169993
5300	0.35	0.141661
5400	0.5	0.169993
5500	0.44	0.198325
5600	0.43	0.169993
5700	0.37	0.141661
5800	0.48	0.169993
5900	0.58	0.198325
6000	0.39	0.169993
6100	0.39	0.141661
6200	0.38	0.113329
6300	0.45	0.141661
6400	0.47	0.169993
6500	0.46	0.198325
6600	0.46	0.226657
6700	0.4	0.198325
6800	0.48	0.226657
6900	0.43	0.198325
7000	0.46	0.226657
7100	0.37	0.198325
7200	0.46	0.226657
7300	0.46	0.254989
7400	0.44	0.283321
7500	0.44	0.311653
7600	0.41	0.283321
7700	0.31	0.254989
7800	0.45	0.283321
7900	0.44	0.311653
8000	0.44	0.339986
8100	0.39	0.311653
8200	0.43	0.283321
8300	0.41	0.254989
8400	0.38	0.226657
8500	0.53	0.254989
8600	0.42	0.226657
8700	0.34	0.198325
8800	0.38	0.169993
