Sweep	Chain_1	Chain_2	Chain_3	
1	-2934.783025596	-2941.99576182	-2943.178648712	
2	-2935.007279607	-2935.007279607	-2957.253014451	
3	-2938.154268395	-2938.154268395	-2935.433022199	
4	-2935.433022199	-2939.333973753	-2945.398606872	
5	-2939.333973753	-2935.433022199	-2945.398606872	
6	-2939.333973753	-2945.398606872	-2935.433022199	
7	-2935.433022199	-2945.398606872	-2939.333973753	
8	-2935.433022199	-2939.333973753	-2945.398606872	
9	-2935.012645275	-2939.025712513	-2945.311777217	
10	-2935.17433344	-2945.045432721	-2938.149221218	
11	-2935.17433344	-2939.130031047	-2941.40577604	
12	-2934.742152536	-2942.865849914	-2945.101820298	
13	-2937.641714088	-2949.300613929	-2941.773953295	
14	-2937.6574931	-2941.515047054	-2948.493357156	
15	-2934.793719041	-2941.510506525	-2942.798941454	
16	-2938.839678951	-2939.058343035	-2934.745923504	
17	-2934.745923504	-2938.839678951	-2941.968487632	
18	-2934.738494398	-2939.0071138	-2946.935649069	
19	-2934.738494398	-2942.079425068	-2934.738494398	
20	-2934.738494398	-2944.729057533	-2939.0071138	
21	-2934.738494398	-2944.729057533	-2939.0071138	
22	-2934.738494398	-2944.729057533	-2939.0071138	
23	-2937.631687342	-2937.827378915	-2948.824623781	
24	-2937.858688019	-2937.662953059	-2948.918337187	
25	-2937.552077661	-2937.747296354	-2948.193842046	
26	-2937.775173497	-2937.580054778	-2948.12743016	
27	-2934.732532965	-2942.974254667	-2948.214414777	
28	-2934.778265352	-2943.394829044	-2948.76386816	
29	-2934.792556281	-2943.452020777	-2948.835749151	
30	-2934.777546255	-2942.000251066	-2940.868922896	
31	-2942.000251066	-2934.777546255	-2940.868922896	
32	-2940.868922896	-2934.777546255	-2942.000251066	
33	-2937.685970493	-2941.976816375	-2939.092615346	
34	-2937.685970493	-2939.092615346	-2941.976816375	
35	-2937.685970493	-2939.092615346	-2941.976816375	
36	-2937.685970493	-2939.092615346	-2941.976816375	
37	-2934.758562212	-2934.758562212	-2934.758562212	
38	-2935.087317579	-2935.087317579	-2935.087317579	
39	-2935.087317579	-2935.087317579	-2935.087317579	
40	-2939.110712946	-2938.569323116	-2938.617912895	
41	-2938.569323116	-2939.110712946	-2938.617912895	
42	-2938.569323116	-2938.617912895	-2939.110712946	
43	-2939.110712946	-2938.617912895	-2938.569323116	
