Sweep	Chain_1	Chain_2	Chain_3	
1	-3524.540580949	-3532.029406965	-3532.290364725	
2	-3524.540580949	-3524.540580949	-3524.540580949	
3	-3524.562946475	-3527.948522461	-3528.0851867	
4	-3524.817622857	-3528.38717308	-3528.524021582	
5	-3524.817622857	-3528.524021582	-3528.38717308	
6	-3524.602880157	-3528.034800224	-3528.171517547	
7	-3525.123899009	-3529.883012147	-3525.123899009	
8	-3525.123899009	-3525.123899009	-3533.421452227	
9	-3525.415720821	-3525.415720821	-3533.913440644	
10	-3524.544007141	-3524.544007141	-3532.135036955	
11	-3524.544007141	-3524.544007141	-3539.772992097	
12	-3524.544007141	-3524.544007141	-3546.519400647	
13	-3524.543974311	-3528.217729386	-3532.205702223	
14	-3524.543974311	-3528.217729386	-3532.205702223	
15	-3528.910902602	-3528.105232631	-3524.543974311	
16	-3524.543974311	-3528.105232631	-3528.910902602	
17	-3524.570954339	-3528.025859151	-3528.830621747	
18	-3524.631544538	-3529.138845695	-3536.346590592	
19	-3524.665256456	-3529.197827631	-3536.455875239	
20	-3524.665256456	-3536.455875239	-3529.197827631	
21	-3524.954773255	-3529.638340625	-3537.197187075	
22	-3524.773730709	-3529.371963368	-3536.760770475	
23	-3525.577079893	-3530.455894391	-3534.512949031	
24	-3525.577079893	-3534.512949031	-3530.455894391	
25	-3525.577079893	-3530.455894391	-3534.512949031	
26	-3529.64107601	-3525.577079893	-3539.318560869	
27	-3525.577079893	-3529.64107601	-3539.318560869	
28	-3524.747894215	-3528.496164267	-3538.159134683	
29	-3524.747894215	-3529.284599934	-3540.076170018	
30	-3524.645501133	-3529.11636439	-3539.839188483	
31	-3524.599893749	-3529.031931184	-3539.714029388	
32	-3524.604341279	-3539.258124405	-3528.813349181	
33	-3524.604341279	-3539.258124405	-3528.813349181	
34	-3527.949022023	-3533.604608453	-3527.812614131	
35	-3528.014030507	-3527.877428868	-3533.554334589	
36	-3528.014030507	-3527.877428868	-3533.554334589	
37	-3528.403205734	-3528.266393278	-3533.765310486	
38	-3524.738642027	-3524.738642027	-3536.646643064	
39	-3528.991892551	-3525.10811397	-3537.350220286	
40	-3528.937545256	-3528.991892551	-3543.849237396	
41	-3525.10811397	-3525.10811397	-3537.362075574	
42	-3525.10811397	-3533.093274404	-3525.10811397	
43	-3524.587668904	-3529.032265893	-3539.545848949	
44	-3524.707886782	-3528.879044508	-3538.577652444	
45	-3528.879044508	-3524.707886782	-3538.577652444	
46	-3524.541759595	-3532.091996557	-3531.962256079	
47	-3524.541759595	-3532.264052901	-3533.0498159	
48	-3529.123613539	-3528.297383316	-3532.956499553	
49	-3528.238997343	-3529.065521598	-3532.918428082	
50	-3535.572451158	-3538.3599388	-3534.907662473	
51	-3535.572451158	-3538.3599388	-3534.907662473	
52	-3525.004368352	-3529.094294213	-3532.676163389	
53	-3530.349032082	-3526.499043939	-3533.692707391	
54	-3526.499043939	-3526.499043939	-3532.78654381	
55	-3526.499043939	-3533.032951818	-3539.120839053	
56	-3526.499043939	-3533.032951818	-3539.120839053	
57	-3526.499043939	-3533.032951818	-3539.120839053	
58	-3526.499043939	-3532.411410909	-3538.917575883	
59	-3526.499043939	-3526.499043939	-3538.82105842	
60	-3526.499043939	-3526.499043939	-3538.82105842	
61	-3526.499043939	-3526.499043939	-3538.82105842	
62	-3526.499043939	-3526.499043939	-3538.82105842	
63	-3530.357637781	-3526.499043939	-3535.716523567	
64	-3529.633685637	-3533.175384869	-3537.496271146	
65	-3525.268797005	-3533.646071546	-3545.75915089	
66	-3528.887848353	-3524.768376595	-3534.668942763	
67	-3529.410538619	-3524.830614282	-3535.660347473	
68	-3525.064607505	-3529.745157806	-3536.096589392	
69	-3524.693912539	-3529.19831652	-3540.088415544	
70	-3524.783288546	-3524.783288546	-3529.17599571	
71	-3524.783288546	-3524.783288546	-3529.17599571	
72	-3524.783288546	-3524.783288546	-3529.17599571	
73	-3524.783288546	-3524.783288546	-3529.17599571	
74	-3524.783288546	-3524.783288546	-3529.17599571	
75	-3524.783288546	-3524.783288546	-3529.109802792	
76	-3529.093902694	-3524.772898406	-3524.772898406	
77	-3526.858940389	-3531.823187007	-3526.858940389	
78	-3524.95293779	-3524.95293779	-3528.781851071	
79	-3524.785013896	-3529.112433467	-3524.785013896	
80	-3524.785013896	-3532.404714407	-3532.404714407	
81	-3524.785013896	-3524.785013896	-3524.785013896	
82	-3524.785013896	-3524.785013896	-3524.785013896	
83	-3524.785013896	-3524.785013896	-3524.785013896	
84	-3525.102133139	-3525.102133139	-3525.102133139	
85	-3525.102133139	-3525.102133139	-3525.102133139	
86	-3525.04301918	-3528.981454317	-3541.210107173	
87	-3525.04301918	-3541.210107173	-3528.981454317	
88	-3525.04301918	-3528.981454317	-3541.210107173	
89	-3524.545774966	-3528.167803538	-3539.444098212	
90	-3524.545774966	-3527.897594427	-3547.251081506	
91	-3524.545774966	-3528.034216727	-3545.524305013	
92	-3524.545774966	-3528.034216727	-3545.524305013	
93	-3524.545774966	-3528.034216727	-3545.524305013	
94	-3524.603773666	-3524.603773666	-3536.345017116	
95	-3524.857253317	-3524.857253317	-3540.830133996	
96	-3524.745319248	-3524.745319248	-3540.488861135	
97	-3524.745319248	-3524.745319248	-3540.488861135	
98	-3524.643745528	-3524.643745528	-3540.125019471	
99	-3524.643745528	-3524.643745528	-3540.125019471	
100	-3524.643745528	-3524.643745528	-3528.380475808	
101	-3524.617444474	-3524.617444474	-3528.332942645	
102	-3524.617444474	-3524.617444474	-3528.332942645	
103	-3524.617444474	-3529.090758762	-3532.216544099	
104	-3524.617444474	-3529.090758762	-3532.216544099	
105	-3524.873743756	-3529.499307248	-3532.776162047	
106	-3524.873743756	-3529.499307248	-3532.776162047	
