Sweep	Chain_l	Chain_r
1	1	2
2	1	2
3	1	2
4	1	2
5	1	2
6	2	1
8	1	2
9	2	3
10	2	3
13	2	1
14	2	1
15	3	2
17	3	2
20	3	2
23	1	2
24	1	2
25	2	1
26	3	2
27	3	2
31	2	1
34	1	2
35	2	1
39	1	2
40	2	1
44	1	2
46	2	3
47	1	2
48	1	2
50	1	2
51	2	1
53	2	1
56	2	1
64	3	2
67	1	2
68	2	3
69	2	1
70	1	2
73	1	3
74	1	3
75	1	3
76	3	1
78	3	2
79	3	2
80	1	3
81	3	1
82	3	1
83	1	2
84	2	1
85	3	2
87	2	3
88	1	2
89	1	3
93	1	2
94	2	1
95	2	1
97	2	3
99	3	2
103	2	1
106	1	2
110	2	3
112	3	2
113	1	2
114	1	2
117	1	2
118	2	1
119	3	2
122	3	2
125	1	2
126	1	2
127	1	2
128	2	1
129	2	1
130	3	1
131	2	3
132	2	1
134	1	2
135	3	1
136	3	1
137	1	3
139	2	1
140	1	2
143	3	2
145	2	1
146	3	2
149	1	3
151	3	1
154	1	3
155	3	1
156	2	1
157	3	1
158	3	1
160	3	1
161	2	3
162	2	1
164	1	2
167	1	3
169	1	2
173	2	3
175	1	2
177	3	2
178	2	3
180	3	2
181	3	2
182	1	2
183	2	1
187	1	2
189	2	3
190	3	1
191	1	3
192	2	3
193	1	2
194	2	3
195	1	3
196	2	1
197	3	2
198	1	2
199	3	2
200	2	3
202	2	3
206	1	2
213	2	3
214	2	3
215	3	2
217	1	3
218	3	2
219	2	1
221	2	3
224	2	1
225	1	2
227	3	2
228	2	1
230	1	2
231	3	2
232	1	2
233	1	3
235	3	2
237	2	3
238	3	2
243	3	1
247	3	2
252	2	1
253	1	2
255	1	2
259	2	3
261	2	3
262	1	2
265	3	2
268	2	1
269	2	1
270	3	2
282	2	3
285	2	3
286	3	2
287	2	3
288	2	3
289	2	1
292	2	3
294	3	1
295	1	2
296	2	1
297	2	3
298	3	2
300	3	1
302	1	3
303	2	1
307	2	1
308	2	1
309	3	2
312	3	2
313	2	3
314	3	2
315	3	2
316	3	2
322	1	3
326	3	2
327	1	2
333	2	1
336	2	1
337	2	1
339	3	2
340	3	2
343	3	2
344	1	2
345	2	3
346	2	1
347	2	1
348	3	2
350	3	1
351	2	1
353	1	2
354	1	2
359	1	2
360	2	3
361	2	3
362	3	2
364	1	2
365	2	1
366	1	3
367	3	2
368	3	1
369	2	1
370	3	1
371	2	1
375	3	2
376	3	2
377	3	2
378	3	2
379	2	1
380	1	3
382	2	3
383	2	3
385	2	3
386	2	3
388	2	3
390	2	3
391	3	2
394	1	3
395	2	1
401	3	2
402	3	2
