Sweep	Chain_l	Chain_r
1	2	3
2	2	3
3	2	1
5	3	2
6	3	2
7	3	2
8	1	2
9	1	2
10	1	2
11	2	1
12	1	2
15	2	1
16	1	3
20	3	2
21	2	3
24	3	2
25	3	2
26	1	2
27	2	1
32	2	3
34	3	1
35	2	3
36	1	2
40	1	2
41	1	2
42	2	3
45	2	1
46	2	3
49	1	2
50	3	1
53	1	2
54	1	2
55	2	3
59	1	2
61	1	2
62	1	2
63	2	1
64	1	2
68	1	2
70	1	2
71	2	1
73	2	1
74	2	1
75	2	1
76	1	3
77	2	1
78	3	2
79	3	2
81	1	3
82	3	1
83	2	3
84	2	3
85	2	3
87	2	3
88	2	3
97	1	2
100	3	2
101	1	2
102	2	1
107	3	2
109	1	2
113	1	2
114	1	2
116	3	2
117	3	2
118	3	2
121	3	1
122	1	2
123	3	1
124	1	2
127	1	2
128	1	2
132	1	2
133	1	2
134	3	2
135	1	3
136	2	3
137	3	2
138	1	2
139	1	2
144	1	2
148	2	1
152	2	1
153	1	2
155	2	1
157	1	2
158	2	1
159	3	2
160	3	2
161	1	3
162	1	2
163	3	1
164	3	1
165	1	2
166	1	2
169	3	2
172	3	2
173	2	1
174	1	2
176	1	3
178	3	2
179	2	1
180	2	1
182	1	2
184	3	2
189	3	1
190	2	1
192	3	2
193	2	1
194	1	2
195	2	1
196	2	3
198	1	2
200	1	3
201	3	1
202	1	2
203	1	2
204	2	3
205	1	2
206	2	3
207	2	1
211	1	2
213	2	3
215	2	1
216	2	1
217	2	3
218	3	2
222	3	2
224	2	1
225	1	2
226	1	2
227	1	2
228	3	2
229	1	2
230	1	2
231	2	1
232	2	1
238	3	1
239	3	1
241	2	1
242	1	2
245	2	3
246	3	2
247	3	2
250	1	2
251	2	1
255	2	1
256	3	2
257	2	3
258	2	3
259	1	2
260	3	2
261	2	1
263	1	2
264	3	2
267	3	2
268	3	1
269	2	3
270	1	2
280	3	2
282	3	2
287	2	3
288	3	2
289	3	2
290	2	3
297	1	2
299	1	2
300	1	2
302	1	2
313	3	2
314	2	3
316	1	3
318	2	1
319	2	1
321	1	2
322	2	1
323	2	3
324	3	2
325	2	3
326	2	3
327	3	2
328	3	2
331	3	2
332	3	2
333	2	1
338	1	2
340	2	1
342	1	2
343	1	2
344	1	2
345	3	1
346	3	2
347	3	1
348	2	1
354	1	2
357	1	2
358	3	2
359	1	3
364	1	2
367	1	2
368	2	3
370	3	1
371	2	1
372	3	2
375	1	3
376	3	1
377	2	3
379	1	3
380	1	3
381	1	2
387	3	2
393	2	1
395	1	2
396	1	2
403	1	2
405	2	3
408	3	2
