Sweep	n_models_visited
1	13
2	32
3	50
4	70
5	73
6	78
7	81
8	84
9	87
10	102
11	118
12	132
13	151
14	156
15	173
16	191
17	206
18	229
19	250
20	269
21	274
22	277
23	296
24	301
25	306
26	309
27	333
28	338
29	341
30	364
31	369
32	372
33	392
34	395
35	400
36	403
37	417
38	420
39	423
40	439
41	442
42	447
43	450
44	466
45	469
46	472
47	475
48	478
49	492
50	495
51	498
52	501
53	515
54	518
55	521
56	538
57	558
58	576
59	595
60	598
61	601
62	604
63	609
64	626
65	631
66	636
67	641
68	655
69	674
70	694
71	709
72	729
73	748
74	765
75	781
76	798
77	819
78	822
79	825
80	828
81	831
82	834
83	849
84	852
85	874
86	896
87	910
88	925
89	928
90	947
91	968
92	971
93	996
94	999
95	1002
96	1019
97	1039
98	1060
99	1078
100	1093
101	1098
102	1114
103	1117
104	1120
105	1140
106	1161
107	1166
108	1171
109	1187
110	1190
111	1193
112	1196
113	1211
114	1214
115	1217
116	1242
117	1265
118	1286
119	1289
120	1292
121	1295
122	1316
123	1321
124	1336
125	1355
126	1358
127	1378
128	1381
129	1384
130	1408
131	1413
132	1434
133	1451
134	1456
135	1477
136	1496
137	1514
138	1530
139	1535
140	1550
141	1571
142	1591
143	1612
144	1617
145	1638
146	1643
147	1658
148	1661
149	1681
150	1695
151	1700
152	1703
153	1723
154	1726
155	1731
156	1734
157	1757
158	1775
159	1780
160	1792
161	1808
162	1828
163	1833
164	1836
165	1841
166	1863
167	1880
168	1883
169	1886
170	1906
171	1926
172	1929
173	1943
174	1946
175	1949
176	1952
177	1971
178	1990
179	1995
180	2019
181	2035
182	2058
183	2085
184	2088
185	2093
186	2098
187	2101
188	2120
189	2123
190	2126
191	2129
192	2148
193	2166
194	2169
195	2188
196	2191
197	2208
198	2211
199	2231
200	2249
201	2268
202	2273
203	2291
204	2296
205	2299
206	2320
207	2323
208	2326
209	2329
210	2332
211	2335
212	2338
213	2341
214	2358
215	2361
216	2364
217	2367
218	2370
219	2387
220	2405
221	2408
222	2411
223	2425
224	2443
225	2461
226	2466
227	2469
228	2472
229	2490
230	2511
231	2531
232	2536
233	2541
234	2544
235	2570
236	2589
237	2592
238	2595
239	2611
240	2614
241	2627
242	2646
243	2664
244	2667
245	2670
246	2687
247	2690
248	2707
249	2712
250	2715
251	2720
252	2740
253	2745
254	2750
255	2753
256	2772
257	2792
258	2795
259	2800
260	2803
261	2806
262	2809
263	2814
264	2833
265	2836
266	2862
267	2882
268	2902
269	2907
270	2912
271	2935
272	2938
273	2941
274	2944
275	2963
276	2966
277	2988
278	2993
279	2996
280	2999
281	3004
282	3009
283	3012
284	3029
285	3032
286	3037
287	3040
288	3055
289	3058
290	3074
291	3095
292	3100
293	3122
294	3136
295	3139
296	3142
297	3145
298	3148
299	3151
300	3154
301	3173
302	3188
303	3191
304	3207
305	3230
306	3233
307	3251
308	3265
309	3268
310	3271
311	3274
312	3277
313	3280
314	3298
315	3324
316	3329
317	3334
318	3356
319	3373
320	3376
321	3395
322	3414
323	3417
324	3420
325	3433
326	3453
327	3456
328	3468
329	3471
330	3488
331	3506
332	3511
333	3525
334	3530
335	3533
336	3536
337	3551
338	3554
339	3557
340	3560
341	3563
342	3573
343	3576
344	3579
345	3584
346	3596
347	3599
348	3619
349	3622
350	3647
351	3650
352	3653
353	3656
354	3676
355	3695
356	3717
357	3722
358	3725
359	3754
360	3766
361	3771
362	3776
363	3794
364	3799
365	3804
366	3824
367	3847
368	3852
369	3855
370	3860
371	3865
372	3870
373	3888
374	3915
375	3938
376	3941
377	3944
378	3949
379	3952
380	3968
381	3971
382	3987
383	3990
384	3993
385	3996
386	3999
387	4013
388	4016
389	4034
390	4037
391	4057
392	4062
393	4081
394	4086
395	4089
396	4104
397	4109
398	4126
399	4143
400	4164
401	4185
402	4210
403	4230
404	4247
405	4250
406	4253
407	4258
408	4273
409	4295
410	4312
411	4333
412	4351
413	4356
414	4376
415	4387
416	4390
417	4393
418	4406
419	4409
420	4412
421	4415
422	4418
423	4434
424	4437
425	4453
426	4471
427	4474
428	4495
429	4513
430	4516
431	4531
432	4534
433	4537
434	4559
435	4581
436	4586
437	4589
438	4592
439	4597
440	4619
441	4642
442	4663
443	4681
444	4700
445	4718
446	4734
447	4754
448	4757
