Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
5	2	2	1	2
7	3	1	3	1
8	2	2	1	3
9	3	1	1	2
22	2	2	1	3
26	1	1	1	2
29	3	1	1	2
32	2	2	2	3
34	3	1	1	3
36	3	3	2	1
38	2	2	1	3
39	2	2	3	1
41	1	1	3	2
43	1	1	2	1
45	2	2	2	1
46	1	1	3	1
47	1	1	1	2
48	3	2	1	2
50	3	1	1	3
51	1	1	3	1
52	1	1	1	3
54	1	1	1	2
55	1	1	1	3
60	3	1	1	2
61	3	2	1	3
62	2	2	1	2
78	3	3	1	3
79	3	3	1	2
80	3	1	1	2
81	2	2	2	1
82	1	1	1	2
84	2	2	1	2
89	2	2	1	3
92	2	2	1	2
94	1	1	1	2
95	3	1	1	2
103	3	2	2	1
104	3	2	1	2
110	3	2	1	2
111	2	2	1	3
112	3	1	1	2
114	2	2	1	2
115	1	1	1	3
119	3	1	2	1
120	2	2	2	1
121	2	2	2	1
126	2	2	1	2
128	2	2	2	1
129	3	2	2	1
144	3	1	1	2
148	2	2	1	3
152	3	2	3	1
154	3	4	1	2
156	3	2	2	1
163	1	1	2	1
164	3	1	2	1
168	3	2	1	2
169	1	1	1	2
172	1	1	1	2
174	1	1	2	1
175	1	1	1	2
176	3	1	1	2
184	3	1	1	3
187	2	2	1	2
189	3	2	1	2
190	3	2	1	2
191	1	1	1	2
194	2	2	2	1
196	3	1	1	2
198	2	2	1	2
205	1	1	1	3
207	1	1	3	1
208	2	2	1	3
209	1	1	2	1
210	2	2	2	1
211	2	2	1	2
212	3	2	2	1
213	3	3	2	1
215	3	2	1	2
216	1	1	1	2
217	1	1	2	1
218	1	1	2	1
221	2	2	1	2
222	3	1	2	1
227	1	1	1	2
228	1	1	1	3
234	3	2	2	1
237	2	2	1	2
238	2	2	1	2
240	2	2	1	2
244	1	1	1	2
245	3	2	2	1
247	3	1	2	1
250	3	2	1	2
253	3	4	2	1
255	3	1	1	2
258	3	2	2	1
260	3	2	1	2
261	3	1	1	2
262	1	1	2	1
265	2	2	2	1
272	3	3	2	1
273	1	1	1	2
274	2	2	2	1
276	3	2	1	2
279	3	3	1	3
280	3	1	1	3
283	3	1	1	2
285	2	2	1	2
287	3	4	1	2
289	2	2	2	1
295	1	1	2	1
296	2	2	1	3
297	3	1	1	2
298	1	1	1	2
299	2	2	2	1
300	3	1	2	1
303	3	2	1	2
306	2	2	1	2
309	2	2	1	2
310	1	1	1	2
311	3	3	3	1
312	2	2	3	1
313	3	1	3	1
316	3	2	2	1
317	1	1	1	2
320	1	1	1	3
323	1	1	3	1
324	2	2	1	2
327	2	2	1	2
329	2	2	1	2
334	1	1	2	1
335	3	2	2	1
336	2	2	1	2
338	2	2	2	1
339	2	2	1	2
340	2	2	1	3
341	2	2	3	1
343	3	2	1	3
344	2	2	3	1
347	1	1	1	3
349	1	1	2	1
351	1	1	2	1
352	3	3	2	1
353	2	2	2	1
358	2	2	1	2
369	3	1	1	3
376	2	2	1	3
377	2	2	1	3
378	1	1	1	3
379	3	4	1	2
381	3	3	2	3
383	1	1	1	3
384	3	3	1	3
385	3	1	2	1
386	1	1	1	2
388	1	1	1	2
390	1	1	1	2
395	1	1	3	2
405	2	2	1	2
406	3	1	2	1
407	1	1	1	2
413	1	1	3	2
416	3	1	2	1
417	3	1	1	2
419	3	3	2	3
420	2	2	3	1
421	2	2	1	3
422	1	1	2	1
424	1	1	2	1
427	3	1	1	2
430	1	1	2	1
432	1	1	2	1
433	3	1	1	2
437	2	2	1	2
438	3	1	1	2
448	2	2	1	3
451	2	2	1	2
453	2	2	1	2
456	2	2	1	2
457	1	1	1	2
461	3	1	1	2
466	2	2	2	1
471	3	1	1	2
473	1	1	2	1
476	3	1	1	3
477	2	2	2	3
478	2	2	2	1
481	2	2	2	1
483	3	1	1	3
489	1	1	1	3
490	1	1	1	2
491	2	2	1	2
495	3	3	2	1
497	3	2	1	2
498	3	3	1	3
504	3	1	1	2
505	3	2	1	2
507	3	1	2	1
511	1	1	1	2
513	3	2	1	3
517	3	2	2	1
523	3	4	1	2
524	3	1	2	1
526	1	1	1	2
528	3	2	3	1
529	2	2	1	3
533	2	2	2	1
535	1	1	1	3
537	3	1	3	1
538	3	1	1	2
540	2	2	1	2
541	3	2	2	1
544	2	2	1	2
545	3	2	1	3
546	1	1	1	3
549	1	1	2	3
553	3	1	1	2
556	3	1	1	2
557	3	1	1	2
558	3	2	3	1
563	3	1	1	2
566	2	2	1	2
567	2	2	1	3
569	2	2	1	3
579	2	2	1	2
584	3	2	1	3
587	3	2	1	3
606	1	1	1	2
607	3	2	2	1
608	1	1	1	2
609	3	2	2	1
613	2	2	1	3
617	1	1	1	3
624	3	1	2	1
626	3	1	1	2
630	3	2	1	2
632	1	1	2	1
634	2	2	2	1
636	3	2	1	2
637	2	2	3	1
640	3	2	2	1
641	3	4	2	1
643	2	2	1	2
644	3	2	2	1
655	2	2	2	3
662	1	1	3	2
663	3	2	3	2
664	3	1	1	3
666	1	1	2	3
669	2	2	1	2
670	3	1	1	3
672	3	2	1	2
676	2	2	1	3
677	3	2	1	2
678	2	2	2	1
679	1	1	2	1
680	1	1	2	1
688	1	1	2	1
691	3	2	1	2
694	2	2	1	2
696	3	2	2	3
698	1	1	3	1
699	3	1	1	3
701	3	2	1	2
705	3	2	1	2
708	2	2	3	2
712	2	2	1	2
713	1	1	2	1
717	2	2	2	1
719	3	2	1	3
721	2	2	1	2
725	2	2	3	1
726	1	1	1	3
727	2	2	1	3
728	3	3	2	1
729	3	2	2	1
732	3	1	2	1
738	3	2	2	1
744	2	2	1	2
745	3	1	1	2
746	2	2	1	2
749	2	2	1	3
752	3	3	2	1
753	1	1	1	2
756	3	2	1	2
759	3	1	1	3
762	1	1	1	2
763	3	1	1	2
768	1	1	1	2
769	2	2	2	1
774	2	2	1	2
780	2	2	2	1
787	3	1	1	2
789	2	2	1	2
795	3	1	1	3
796	3	1	1	3
799	3	1	1	3
805	1	1	2	1
806	3	3	1	2
807	2	2	1	2
808	3	1	2	1
810	3	1	1	2
812	2	2	1	2
817	1	1	1	3
818	3	3	1	2
822	2	2	3	1
824	1	1	1	3
826	3	2	1	3
830	3	1	1	2
831	2	2	2	1
833	1	1	2	1
834	3	2	1	2
835	3	2	1	2
839	3	3	1	2
848	3	1	1	2
849	1	1	2	1
851	2	2	1	2
855	3	1	1	2
856	3	2	1	2
858	3	1	1	3
862	2	2	1	2
865	3	1	1	2
872	1	1	1	2
874	1	1	1	3
875	3	4	1	3
876	3	2	1	3
882	3	3	1	2
886	1	1	1	2
888	3	1	1	3
890	1	1	1	3
893	1	1	3	1
899	3	1	1	2
907	2	2	1	2
908	1	1	2	1
910	3	3	1	3
912	3	1	1	2
914	1	1	1	2
915	3	2	1	2
916	3	3	2	1
918	2	2	2	1
925	3	4	1	3
929	1	1	1	2
930	3	4	2	1
931	1	1	1	2
932	2	2	1	2
933	2	2	2	1
936	3	2	1	2
937	2	2	1	2
939	3	3	1	2
941	3	1	1	2
942	3	3	1	2
944	2	2	1	2
948	2	2	1	3
951	1	1	1	2
955	2	2	1	2
956	2	2	1	3
959	2	2	1	2
963	1	1	1	2
965	1	1	1	2
969	1	1	1	2
970	2	2	1	2
972	3	1	2	1
973	2	2	1	2
974	2	2	2	1
977	2	2	2	1
978	1	1	3	1
982	3	3	1	2
985	1	1	2	1
986	1	1	1	2
990	3	1	1	2
991	3	2	2	1
996	3	2	1	2
997	3	1	2	1
1002	2	2	1	3
1003	2	2	1	3
1006	3	1	1	3
1007	3	2	1	2
1009	3	2	2	1
1013	2	2	3	1
1014	2	2	2	3
1015	2	2	3	2
1016	1	1	1	2
1020	3	1	1	2
1021	2	2	1	2
1026	2	2	3	1
1029	2	2	1	2
1032	3	2	1	2
1037	3	2	1	2
1040	3	3	1	2
1042	1	1	1	2
1043	1	1	2	1
1046	3	2	1	3
1058	1	1	2	3
1059	2	2	1	2
1067	3	1	1	2
1069	2	2	2	1
1070	3	2	2	1
1072	2	2	1	2
1075	1	1	1	3
1076	1	1	1	2
1077	1	1	1	2
1081	1	1	1	3
1083	2	2	1	2
1084	1	1	1	2
1085	2	2	1	2
1086	3	1	1	2
1088	1	1	2	1
1089	1	1	2	1
1092	2	2	1	2
1094	2	2	1	2
1100	3	1	1	3
1103	1	1	1	2
1105	1	1	2	1
1110	1	1	1	2
1113	2	2	1	2
1114	3	2	2	1
1123	3	3	1	2
1125	1	1	1	2
1128	3	3	1	2
1132	3	2	1	3
1135	1	1	2	1
1137	3	2	1	2
1138	3	2	1	2
1139	2	2	1	2
1145	1	1	2	1
1146	2	2	1	2
1148	2	2	1	2
1149	3	1	1	3
1151	1	1	1	2
1161	3	2	1	2
1163	3	1	2	1
1164	1	1	2	1
1165	1	1	2	1
1166	1	1	1	2
1167	2	2	1	2
1168	1	1	1	2
1170	1	1	2	1
1173	3	1	1	3
1174	3	2	1	2
1176	2	2	1	3
1180	2	2	2	1
1182	1	1	1	2
1184	3	4	3	2
1185	1	1	2	3
1192	3	2	1	2
1198	1	1	2	1
1199	3	2	1	2
1201	3	1	1	2
1204	1	1	1	2
1205	1	1	1	2
1208	1	1	3	1
1210	2	2	1	2
1211	3	1	2	1
1219	2	2	1	2
1220	1	1	1	2
1223	3	1	2	1
1228	1	1	1	2
1232	3	2	2	3
1243	3	4	2	1
1244	1	1	2	1
1251	3	1	1	2
1253	2	2	1	2
1255	1	1	2	1
1257	1	1	1	3
1259	2	2	2	1
1261	2	2	2	1
1263	1	1	1	2
1265	3	1	3	1
1270	1	1	1	3
1272	1	1	1	2
1273	2	2	2	1
1274	3	3	1	2
1275	3	4	1	3
1276	2	2	1	2
1278	2	2	2	1
1280	3	2	1	2
1281	1	1	1	2
1282	1	1	2	1
1285	3	1	1	2
1290	1	1	1	2
1291	1	1	1	2
1297	1	1	2	1
1300	3	2	1	2
1301	3	1	1	2
1302	1	1	1	2
1304	3	3	2	1
1306	2	2	3	2
1310	2	2	1	2
1315	3	3	1	2
1319	1	1	2	1
1321	3	3	1	2
1322	2	2	1	2
1325	2	2	1	2
1328	3	1	1	2
1330	2	2	2	1
1331	3	1	2	1
1333	3	1	2	1
1334	3	3	1	2
1339	3	2	1	2
1340	3	2	2	1
1342	1	1	1	2
1347	3	2	2	1
1348	2	2	1	2
1353	3	2	1	2
1360	3	4	2	1
1364	1	1	1	3
1367	1	1	1	2
1379	3	1	1	2
1383	1	1	2	1
1388	3	2	1	2
1398	2	2	1	2
1402	3	2	2	1
1405	1	1	1	2
1406	1	1	1	2
1407	2	2	1	3
1408	2	2	1	3
1414	1	1	2	1
1415	3	3	1	2
1416	3	4	1	2
1417	2	2	1	2
1418	2	2	1	2
1419	1	1	2	1
1423	3	2	1	2
1424	3	2	1	3
1429	1	1	2	1
1434	2	2	1	3
1435	3	1	1	2
1438	3	1	1	2
1439	2	2	1	2
1440	1	1	1	2
1443	3	1	1	2
1444	2	2	1	2
1447	3	4	1	3
1450	1	1	1	2
1451	1	1	1	2
1454	2	2	1	2
1456	2	2	1	2
1457	3	1	1	2
1459	3	1	1	2
1460	1	1	1	2
1461	1	1	2	1
1462	3	3	1	2
1464	1	1	2	1
1466	3	3	1	2
1467	2	2	2	1
1469	2	2	2	1
1470	2	2	1	2
1479	3	1	1	3
1480	2	2	1	3
1481	1	1	3	1
1485	3	2	1	2
1486	3	1	1	2
1491	1	1	2	1
1498	1	1	2	1
1499	1	1	2	1
1500	1	1	1	2
1511	3	3	1	2
1513	1	1	1	2
1520	3	1	1	3
1522	2	2	1	3
1525	3	3	1	2
1526	3	1	1	2
1529	1	1	1	2
1530	3	1	1	2
1534	2	2	1	2
1535	1	1	1	2
1539	2	2	1	2
1540	3	1	1	3
1541	3	3	1	3
1552	2	2	2	1
1554	2	2	1	2
1557	1	1	1	3
1561	1	1	1	3
1563	1	1	1	2
1571	2	2	1	2
1572	3	3	1	2
1575	2	2	2	1
1576	3	1	1	2
1577	3	2	1	2
1578	2	2	3	1
1580	3	2	1	3
1583	2	2	1	3
1584	3	1	1	2
1590	1	1	2	1
1592	3	1	1	2
1597	2	2	1	2
1603	1	1	1	2
1604	3	3	1	2
1605	1	1	2	1
1609	3	1	1	2
1612	2	2	1	2
1613	1	1	1	2
1614	2	2	2	1
1617	3	2	2	1
1618	1	1	2	1
1625	2	2	1	2
1627	2	2	2	1
1628	3	1	2	1
1629	3	4	1	2
1631	2	2	2	1
1634	3	3	1	2
1639	3	2	2	1
1641	3	2	1	3
1642	3	3	1	2
1644	3	1	2	1
1647	3	2	1	2
1651	1	1	1	2
1654	2	2	1	2
1655	3	1	1	2
1657	1	1	1	2
1659	3	4	1	2
1660	3	1	1	2
1662	1	1	2	1
1663	1	1	2	1
1666	3	1	1	2
1672	2	2	1	2
1673	3	2	1	3
1687	2	2	1	2
1697	3	1	3	1
1698	3	1	1	2
1703	3	1	1	2
1706	3	1	1	2
1709	3	2	1	2
1710	3	1	1	2
1712	3	1	1	2
1714	2	2	1	2
1718	2	2	1	2
1724	2	2	1	3
1727	1	1	2	1
1728	2	2	1	2
1729	1	1	2	1
1740	2	2	1	2
1744	3	1	1	2
1745	1	1	1	3
1748	3	2	1	3
1749	1	1	1	2
1753	1	1	2	1
1754	3	3	1	2
1759	2	2	1	2
1769	2	2	1	2
1772	1	1	2	1
1774	1	1	1	2
1776	3	1	2	1
1777	2	2	2	1
1779	2	2	1	2
1781	3	2	1	3
1784	3	2	1	2
1786	1	1	1	2
1787	3	2	1	3
1793	2	2	1	2
1798	1	1	1	2
1804	3	2	1	2
1809	2	2	2	1
1826	2	2	2	1
1827	3	3	1	2
1828	1	1	1	2
1829	1	1	1	2
1834	2	2	1	2
1835	1	1	1	3
1836	3	1	3	1
1837	1	1	2	1
1839	3	3	1	2
1840	3	2	1	2
1841	3	2	1	2
1842	2	2	2	1
1843	2	2	2	1
1844	3	1	1	2
1845	1	1	2	1
1847	2	2	1	3
1852	2	2	1	2
1854	3	2	1	2
1856	1	1	1	2
1857	2	2	1	2
1859	2	2	2	1
1861	2	2	2	1
1864	3	2	1	2
1866	2	2	1	2
1868	3	1	1	2
1870	3	1	1	2
1875	3	1	1	3
1878	1	1	1	2
1880	1	1	3	1
1881	2	2	1	3
1885	1	1	1	2
1907	2	2	1	2
1908	1	1	1	2
1909	3	2	1	2
1910	3	4	1	2
1915	3	2	1	2
1924	3	4	1	3
1928	3	1	1	2
1934	2	2	2	1
1937	1	1	1	3
1940	3	2	1	2
1943	1	1	1	2
1945	1	1	1	3
1946	1	1	1	3
1953	3	2	1	2
1956	1	1	1	2
1959	1	1	1	2
1963	3	1	1	2
1966	1	1	1	2
1968	3	2	1	3
1970	2	2	1	2
1971	3	2	1	3
1972	3	1	2	1
1973	3	1	2	1
1974	1	1	2	1
1975	2	2	1	2
1977	1	1	2	1
1978	3	1	2	1
1979	3	1	1	2
1980	2	2	1	2
1984	3	3	1	2
1986	2	2	2	1
1987	1	1	1	2
1990	3	1	1	2
1993	2	2	1	2
1994	2	2	1	2
1995	2	2	1	2
1997	2	2	1	2
2005	3	1	1	3
2008	3	1	1	2
2011	2	2	1	2
2012	3	2	1	2
2013	2	2	1	2
2021	2	2	1	2
2023	3	1	1	2
2024	1	1	1	2
2025	1	1	2	1
2026	2	2	1	2
2027	2	2	2	1
2028	2	2	2	1
2033	2	2	1	2
2038	3	1	1	2
2040	3	1	1	2
2041	2	2	1	2
2043	2	2	2	1
2045	3	1	2	1
2047	1	1	1	3
2049	2	2	3	2
2059	3	1	1	3
2060	1	1	1	2
2061	3	1	1	2
2065	1	1	1	2
2066	3	2	1	2
2069	3	1	1	2
2073	1	1	1	2
2075	2	2	3	1
2085	2	2	2	1
2094	3	2	1	2
2096	2	2	1	2
2098	2	2	1	2
2099	3	2	2	1
2100	3	4	1	2
2105	1	1	1	2
2109	3	2	1	2
2132	2	2	2	1
2139	1	1	2	1
2140	1	1	2	1
2142	2	2	2	1
2145	3	2	1	2
2160	3	2	1	2
