Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
4	1	1	1	2
5	3	1	1	2
6	3	2	1	3
9	2	2	2	1
10	2	2	2	1
16	3	1	3	2
17	3	3	1	2
19	3	3	1	2
20	3	1	1	2
21	3	2	3	1
22	1	1	1	2
24	2	2	1	2
25	3	1	1	3
27	2	2	2	1
28	2	2	1	2
33	1	1	1	3
35	1	1	3	1
36	1	1	2	1
37	3	1	2	1
45	2	2	1	2
48	1	1	1	2
49	3	3	1	2
53	3	4	1	2
56	3	3	1	2
57	3	1	1	2
60	2	2	1	2
61	1	1	1	2
62	2	2	1	2
68	2	2	1	2
71	2	2	2	1
72	3	2	2	1
73	1	1	1	2
74	3	3	1	2
76	2	2	2	1
77	3	2	3	2
78	3	1	3	1
79	2	2	1	2
82	3	2	1	3
83	3	3	3	1
84	2	2	3	1
85	3	3	3	1
87	2	2	1	2
89	3	3	1	2
92	3	1	1	2
93	3	1	1	2
96	2	2	1	2
97	2	2	1	2
98	2	2	1	2
99	1	1	2	1
101	3	3	2	1
102	3	2	1	2
104	3	4	1	2
105	3	2	1	2
108	3	1	1	3
110	1	1	1	2
111	1	1	2	1
113	1	1	2	1
114	3	3	2	1
115	3	3	2	1
117	2	2	1	2
119	3	1	1	2
121	3	2	3	1
125	1	1	2	1
128	2	2	1	2
130	1	1	2	1
132	1	1	2	1
135	1	1	2	1
136	2	2	3	2
141	2	2	1	3
149	1	1	2	1
152	1	1	1	3
156	1	1	1	2
159	3	1	2	1
163	2	2	2	1
164	1	1	3	2
165	1	1	2	1
166	1	1	1	2
169	1	1	1	2
174	2	2	2	1
175	2	2	1	2
178	1	1	3	1
182	1	1	2	1
186	3	2	2	1
191	3	1	2	1
194	3	1	2	1
195	2	2	1	2
197	3	2	2	1
201	3	2	3	1
202	3	3	1	3
204	1	1	2	1
207	3	1	3	1
211	2	2	1	2
215	3	4	1	2
216	1	1	2	1
217	1	1	1	2
218	3	1	1	3
219	1	1	1	2
222	2	2	2	1
224	3	2	1	2
225	2	2	2	1
227	1	1	1	2
230	1	1	1	2
231	2	2	2	1
232	2	2	2	1
234	2	2	1	2
235	3	1	1	2
236	2	2	1	2
237	2	2	1	2
239	2	2	3	1
241	1	1	1	2
242	3	3	2	1
243	2	2	1	2
245	3	3	1	2
254	2	2	2	1
257	3	4	1	3
261	2	2	2	1
265	3	1	1	2
266	2	2	1	2
268	2	2	1	3
270	3	1	2	1
273	1	1	1	2
275	3	1	1	2
276	3	1	1	2
278	1	1	1	2
280	3	1	1	2
281	3	1	1	3
283	1	1	1	2
285	2	2	1	2
289	2	2	1	3
298	3	2	2	1
299	2	2	2	1
301	3	1	1	2
